# ::id 25784009
# ::tok Die hängenden Gegenstände nahmen allmählich wieder ihre richtige Lage ein .
# ::alignments 0-1.1.1.1.1 1-1.1.1.2 2-1.1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4 6-1.1.5.1 7-1.1.5.2 8-1.1.5.3 9-1.1.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v8 / label
                         :E (v13 / label~e.0)
                         :C (v14 / label~e.2))
                  :S (v9 / label~e.1))
           :P (v4 / label~e.3,9)
           :D (v5 / label~e.4)
           :D (v6 / label~e.5)
           :A (v7 / label
                  :E (v10 / label~e.6)
                  :E (v11 / label~e.7)
                  :C (v12 / label~e.8))))
