# ::id 25670012
# ::tok Dies geschah in einem Augenblick und mit einer gleichen Gemeinsamkeit des Manövers , wie man ' s bei einem Schiffs geschwader noch nie gesehen hat .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1.1 3-1.1.3.1.2 4-1.1.3.1.3 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.3.3 9-1.1.3.3.4 10-1.1.3.3.5.1 11-1.1.3.3.5.2 13-1.2 14-1.3.1 16-1.3.2 17-1.3.3.1 18-1.3.3.2 19-1.3.3.3 20-1.3.3.4 21-1.3.4 22-1.3.5 23-1.3.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :C (v14 / label
                          :R (v21 / label~e.2)
                          :E (v22 / label~e.3)
                          :C (v23 / label~e.4))
                  :N (v15 / label~e.5)
                  :C (v16 / label
                          :R (v24 / label~e.6)
                          :E (v25 / label~e.7)
                          :E (v26 / label~e.8)
                          :C (v27 / label~e.9)
                          :E (v28 / label
                                  :R (v29 / label~e.10)
                                  :C (v30 / label~e.11)))))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v8 / label~e.14)
           :A (v9 / label~e.16)
           :A (v10 / label
                   :R (v17 / label~e.17)
                   :E (v18 / label~e.18)
                   :E (v19 / label~e.19)
                   :C (v20 / label~e.20))
           :D (v11 / label~e.21)
           :D (v12 / label~e.22)
           :P (v13 / label~e.23)))
