# ::id 25408003
# ::tok Die Kaufleute und Rheder , Schiffs herren , Patrone und Kapitäne in Europa und Amerika , Offiziere der Kriegs marine aller Länder , und dann die Staats regierungen der beiden Weltteile widmeten der Sache im hohen Grade ihr Interesse .
# ::alignments 0-1.1.2.1.1.1 1-1.1.2.1.1.2 2-1.1.2.1.2 3-1.1.2.1.3 5-1.1.2.1.4.1 6-1.1.2.1.4.2 8-1.1.2.1.5 9-1.1.2.1.6 10-1.1.2.1.7 11-1.1.2.2.1 12-1.1.2.2.2 13-1.1.2.2.3 14-1.1.2.2.4 16-1.1.3.1 17-1.1.3.2.1 18-1.1.3.2.2 19-1.1.3.2.3 20-1.1.3.3.1 21-1.1.3.3.2 23-1.1.6.1 25-1.1.6.3 26-1.1.6.4 27-1.1.6.5 28-1.1.6.6.1 29-1.1.6.6.2 30-1.1.6.6.3 31-1.1.7 32-1.1.8.1 33-1.1.8.2 34-1.1.9.1 35-1.1.9.2 36-1.1.9.3 37-1.1.1.1 38-1.1.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v10 / label~e.37)
                  :C (v11 / label~e.38))
           :A (v4 / label
                  :C (v12 / label
                          :C (v27 / label
                                  :E (v46 / label~e.0)
                                  :C (v47 / label~e.1))
                          :N (v28 / label~e.2)
                          :C (v29 / label~e.3)
                          :C (v30 / label
                                  :E (v48 / label~e.5)
                                  :C (v49 / label~e.6))
                          :C (v31 / label~e.8)
                          :N (v32 / label~e.9)
                          :C (v33 / label~e.10))
                  :E (v13 / label
                          :R (v34 / label~e.11)
                          :C (v35 / label~e.12)
                          :N (v36 / label~e.13)
                          :C (v37 / label~e.14)))
           :A (v5 / label
                  :C (v14 / label~e.16)
                  :E (v15 / label
                          :R (v38 / label~e.17)
                          :E (v39 / label~e.18)
                          :C (v40 / label~e.19))
                  :E (v16 / label
                          :R (v41 / label~e.20)
                          :C (v42 / label~e.21)))
           :A (v6 / label
                  :R (v17 / label~e.23)
                  :E (v18 / label~e.25)
                  :E (v19 / label~e.26)
                  :C (v20 / label~e.27)
                  :E (v21 / label
                          :R (v43 / label~e.28)
                          :E (v44 / label~e.29)
                          :C (v45 / label~e.30)))
           :P (v7 / label~e.31)
           :A (v8 / label
                  :E (v22 / label~e.32)
                  :C (v23 / label~e.33))
           :D (v9 / label
                  :R (v24 / label~e.34)
                  :E (v25 / label~e.35)
                  :C (v26 / label~e.36))))
