# ::id 25649015
# ::tok Der Kanadier gewahrte nichts Neues am Horizont , kein Segel , kein Land .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.4.1 6-1.1.4.2 8-1.1.5.1 9-1.1.5.2 11-1.1.6.1 12-1.1.6.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v9 / label~e.0)
                  :C (v10 / label~e.1))
           :P (v4 / label~e.2)
           :A (v5 / label
                  :E (v11 / label~e.3)
                  :C (v12 / label~e.4))
           :A (v6 / label
                  :R (v13 / label~e.5)
                  :C (v14 / label~e.6))
           :A (v7 / label
                  :E (v15 / label~e.8)
                  :C (v16 / label~e.9))
           :A (v8 / label
                  :E (v17 / label~e.11)
                  :C (v18 / label~e.12))))
