# ::id 25798017
# ::tok Diesen Abend nun war es zu meiner großen Befriedigung klar , daß wir durch den Atlantik wieder nach Norden fuhren .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 5-1.1.5.1 6-1.1.5.2 7-1.1.5.3 8-1.1.5.4 9-1.1.6 11-1.1.7.1 12-1.1.7.2 13-1.1.7.3.1 14-1.1.7.3.2 15-1.1.7.3.3 16-1.1.7.4 17-1.1.7.5.1 18-1.1.7.5.2 19-1.1.7.6
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :D (v4 / label~e.2)
           :A (v5 / label
                  :R (v10 / label~e.5)
                  :E (v11 / label~e.6)
                  :E (v12 / label~e.7)
                  :C (v13 / label~e.8))
           :S (v6 / label~e.9)
           :A (v7 / label
                  :R (v14 / label~e.11)
                  :A (v15 / label~e.12)
                  :A (v16 / label
                          :R (v20 / label~e.13)
                          :E (v21 / label~e.14)
                          :C (v22 / label~e.15))
                  :D (v17 / label~e.16)
                  :A (v18 / label
                          :R (v23 / label~e.17)
                          :C (v24 / label~e.18))
                  :P (v19 / label~e.19))))
