# ::id 25744011
# ::tok » Lassen wir jetzt den Lebkuchen « , sagte ich , » und setzen unseren interessanten Spaziergang fort . «
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 3-1.1.1.1.3 4-1.1.1.1.4.1 5-1.1.1.1.4.2 8-1.1.2 9-1.1.3 12-1.1.1.2 13-1.1.1.3.1 14-1.1.1.3.2.1 15-1.1.1.3.2.2 16-1.1.1.3.2.3 17-1.1.1.3.1
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v9 / label~e.1)
                         :A (v10 / label~e.2)
                         :T (v11 / label~e.3)
                         :A (v12 / label
                                 :E (v15 / label~e.4)
                                 :C (v16 / label~e.5)))
                  :L (v7 / label~e.12)
                  :H (v8 / label
                         :P (v13 / label~e.13,17)
                         :A (v14 / label
                                 :E (v17 / label~e.14)
                                 :E (v18 / label~e.15)
                                 :C (v19 / label~e.16))))
           :P (v4 / label~e.8)
           :A (v5 / label~e.9)))
