# ::id 25409008
# ::tok Als diese Nachrichten Schlag auf Schlag eintrafen , machten neue an Bord des Pereira gemachte Beobachtungen , ein Zusammenstoßen des Aetna mit dem Ungeheuer , ein von den Offizieren der französischen Fregatte La Normandie vorgenommenes Protokoll , eine sehr ernste , vom Generalstab des Commodore Fitz-James an Bord des Lord Clyde gemachte Aufnahme - auf die öffentliche Meinung den tiefsten Eindruck .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2 4-1.2.2 5-1.2.2 6-1.2.3 8-1.3.5 9-1.3.6.1.1 10-1.3.6.2.1 11-1.3.6.2.2 12-1.3.6.2.3.1 13-1.3.6.2.3.2 14-1.3.6.3 15-1.3.6.1.2 17-1.3.12.1.1 18-1.3.12.1.2 19-1.3.12.2.1 20-1.3.12.2.2 21-1.3.12.3.1 22-1.3.12.3.2 23-1.3.12.3.3 25-1.3.1.1.1 26-1.3.1.2.1 27-1.3.1.2.2 28-1.3.1.2.3 29-1.3.1.2.4.1 30-1.3.1.2.4.2.1 31-1.3.1.2.4.2.2 32-1.3.1.2.4.3 33-1.3.1.2.4.3 34-1.3.1.3 35-1.3.1.1.2 37-1.3.2.1.1 38-1.3.2.1.2 39-1.3.2.1.3 41-1.3.2.2.1 42-1.3.2.2.2.1 43-1.3.2.2.2.2 44-1.3.2.2.3 45-1.3.2.2.4 46-1.3.2.3.1.1 47-1.3.2.3.1.2 48-1.3.2.3.1.3 49-1.3.2.3.2 50-1.3.2.3.2 51-1.3.2.4 52-1.3.2.1.4 54-1.3.3.1 55-1.3.3.2 56-1.3.3.3 57-1.3.3.4 58-1.3.5 59-1.3.4 60-1.3.5
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label
                  :E (v15 / label~e.1)
                  :C (v16 / label~e.2))
           :D (v6 / label~e.3,4,5)
           :P (v7 / label~e.6))
    :H (v4 / label
           :A (v8 / label
                  :A (v17 / label
                          :E (v34 / label~e.25)
                          :C (v35 / label~e.35))
                  :A (v18 / label
                          :R (v36 / label~e.26)
                          :E (v37 / label~e.27)
                          :C (v38 / label~e.28)
                          :E (v39 / label
                                  :R (v62 / label~e.29)
                                  :E (v63 / label
                                          :E (v72 / label~e.30)
                                          :C (v73 / label~e.31))
                                  :C (v64 / label~e.32,33)))
                  :P (v19 / label~e.34))
           :A (v9 / label
                  :A (v20 / label
                          :E (v40 / label~e.37)
                          :E (v41 / label~e.38)
                          :E (v42 / label~e.39)
                          :C (v43 / label~e.52))
                  :A (v21 / label
                          :R (v44 / label~e.41)
                          :E (v45 / label
                                  :C (v65 / label~e.42)
                                  :R (v66 / label~e.43))
                          :E (v46 / label~e.44)
                          :C (v47 / label~e.45))
                  :A (v22 / label
                          :E (v48 / label
                                  :R (v67 / label~e.46)
                                  :C (v68 / label~e.47)
                                  :R (v69 / label~e.48))
                          :C (v49 / label~e.49,50))
                  :P (v23 / label~e.51))
           :A (v10 / label
                   :R (v24 / label~e.54)
                   :E (v25 / label~e.55)
                   :E (v26 / label~e.56)
                   :C (v27 / label~e.57))
           :D (v11 / label~e.59)
           :P (v12 / label~e.8,58,60)
           :A (v13 / label
                   :A (v28 / label
                           :E (v50 / label~e.9)
                           :C (v51 / label~e.15))
                   :A (v29 / label
                           :R (v52 / label~e.10)
                           :C (v53 / label~e.11)
                           :E (v54 / label
                                   :E (v70 / label~e.12)
                                   :C (v71 / label~e.13)))
                   :P (v30 / label~e.14))
           :A (v14 / label
                   :P (v31 / label
                           :E (v55 / label~e.17)
                           :C (v56 / label~e.18))
                   :A (v32 / label
                           :E (v57 / label~e.19)
                           :C (v58 / label~e.20))
                   :A (v33 / label
                           :R (v59 / label~e.21)
                           :E (v60 / label~e.22)
                           :C (v61 / label~e.23)))))
