# ::id 25409008
# ::tok Als diese Nachrichten Schlag auf Schlag eintrafen , machten neue an Bord des Pereira gemachte Beobachtungen , ein Zusammenstoßen des Aetna mit dem Ungeheuer , ein von den Officieren der französischen Fregatte La Normandie vorgenommenes Protokoll , eine sehr ernste , vom Generalstab des Commodore Fitz-James an Bord des Lord Clyde gemachte Aufnahme – auf die öffentliche Meinung den tiefsten Eindruck .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2 4-1.2.2 5-1.2.2 6-1.2.3 8-1.3.1 9-1.3.2.1.1 10-1.3.2.2.1 11-1.3.2.2.2 12-1.3.2.2.3.1 13-1.3.2.2.3.2 14-1.3.2.3 15-1.3.2.1.2 17-1.3.3.1.1 18-1.3.3.1.2 19-1.3.3.2.1 20-1.3.3.2.2 21-1.3.3.3.1 22-1.3.3.3.2 23-1.3.3.3.3 25-1.3.4.1.1 26-1.3.4.2.1 27-1.3.4.2.3 28-1.3.4.2.4 29-1.3.4.2.2.1 30-1.3.4.2.2.2.1 31-1.3.4.2.2.2.2 32-1.3.4.2.2.3 33-1.3.4.2.2.3 34-1.3.4.3 35-1.3.4.1.2 37-1.3.5.1.1 38-1.3.5.1.2 39-1.3.5.1.3 41-1.3.5.2.1 42-1.3.5.2.2.1 43-1.3.5.2.2.2 44-1.3.5.2.3 45-1.3.5.2.4 46-1.3.5.3.1.1 47-1.3.5.3.1.2 48-1.3.5.3.1.3 49-1.3.5.3.2 50-1.3.5.3.2 51-1.3.5.4 52-1.3.5.1.4 54-1.3.6.1 55-1.3.6.2 56-1.3.6.3 57-1.3.6.4 58-1.3.1 59-1.3.7 60-1.3.1
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label
                  :E (v15 / label~e.1)
                  :C (v16 / label~e.2))
           :D (v6 / label~e.3,4,5)
           :P (v7 / label~e.6))
    :H (v4 / label
           :P (v8 / label~e.8,58,60)
           :A (v9 / label
                  :A (v17 / label
                          :E (v34 / label~e.9)
                          :C (v35 / label~e.15))
                  :A (v18 / label
                          :R (v36 / label~e.10)
                          :C (v37 / label~e.11)
                          :E (v38 / label
                                  :E (v62 / label~e.12)
                                  :C (v63 / label~e.13)))
                  :P (v19 / label~e.14))
           :A (v10 / label
                   :P (v20 / label
                           :E (v39 / label~e.17)
                           :C (v40 / label~e.18))
                   :A (v21 / label
                           :E (v41 / label~e.19)
                           :C (v42 / label~e.20))
                   :A (v22 / label
                           :R (v43 / label~e.21)
                           :E (v44 / label~e.22)
                           :C (v45 / label~e.23)))
           :A (v11 / label
                   :A (v23 / label
                           :E (v46 / label~e.25)
                           :C (v47 / label~e.35))
                   :A (v24 / label
                           :R (v48 / label~e.26)
                           :E (v49 / label
                                   :R (v64 / label~e.29)
                                   :E (v65 / label
                                           :E (v72 / label~e.30)
                                           :C (v73 / label~e.31))
                                   :C (v66 / label~e.32,33))
                           :E (v50 / label~e.27)
                           :C (v51 / label~e.28))
                   :P (v25 / label~e.34))
           :A (v12 / label
                   :A (v26 / label
                           :E (v52 / label~e.37)
                           :E (v53 / label~e.38)
                           :E (v54 / label~e.39)
                           :C (v55 / label~e.52))
                   :A (v27 / label
                           :R (v56 / label~e.41)
                           :E (v57 / label
                                   :C (v67 / label~e.42)
                                   :R (v68 / label~e.43))
                           :E (v58 / label~e.44)
                           :C (v59 / label~e.45))
                   :A (v28 / label
                           :E (v60 / label
                                   :R (v69 / label~e.46)
                                   :C (v70 / label~e.47)
                                   :R (v71 / label~e.48))
                           :C (v61 / label~e.49,50))
                   :P (v29 / label~e.51))
           :A (v13 / label
                   :R (v30 / label~e.54)
                   :E (v31 / label~e.55)
                   :E (v32 / label~e.56)
                   :C (v33 / label~e.57))
           :D (v14 / label~e.59)))
