# ::id 25529008
# ::tok Die zwei Familien dieser Ordnung sind durch Rochen und Haifisch repräsentiert . «
# ::alignments 0-1.1.1.3.1 1-1.1.1.3.2 2-1.1.1.3.3 3-1.1.1.3.4.1 4-1.1.1.3.4.2 6-1.1.1.5.3 7-1.1.1.5.4 8-1.1.1.5.1 9-1.1.1.5.2 10-1.1.1.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :H (v3 / label
                  :A (v4 / label
                         :E (v7 / label~e.0)
                         :E (v8 / label~e.1)
                         :C (v9 / label~e.2)
                         :E (v10 / label
                                 :R (v15 / label~e.3)
                                 :C (v16 / label~e.4)))
                  :A (v5 / label
                         :N (v11 / label~e.8)
                         :C (v12 / label~e.9)
                         :R (v13 / label~e.6)
                         :C (v14 / label~e.7))
                  :S (v6 / label~e.10))))
