# ::id 25820002
# ::tok » Aber überall bleibt dem Sklaven das Recht , sich seine Freiheit wieder zu verschaffen ! Er darf alle Mittel , die sich ihm bieten , für die richtigen halten . «
# ::alignments 1-1.1.3.1 2-1.1.3.2.1 3-1.1.3.2.2 4-1.1.3.2.3.1 5-1.1.3.2.3.2 6-1.1.3.2.4.1 7-1.1.3.2.4.2 9-1.1.3.2.4.3.1 10-1.1.3.2.4.3.2.1 11-1.1.3.2.4.3.2.2 12-1.1.3.2.4.3.3 14-1.1.3.2.4.3.1 16-1.1.3.3.1 17-1.1.3.3.2 18-1.1.3.3.3.1 19-1.1.3.3.3.2 21-1.1.3.3.3.3.2 22-1.1.3.3.3.3.3 23-1.1.3.3.3.3.4 24-1.1.3.3.3.3.3 26-1.1.3.3.4.1 27-1.1.3.3.4.2.1 28-1.1.3.3.4.2.2 29-1.1.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v9 / label~e.2)
                         :S (v10 / label~e.3)
                         :A (v11 / label
                                 :E (v18 / label~e.4)
                                 :C (v19 / label~e.5))
                         :A (v12 / label
                                 :E (v20 / label~e.6)
                                 :C (v21 / label~e.7)
                                 :E (v22 / label
                                         :P (v28 / label~e.9,14)
                                         :A (v29 / label
                                                 :E (v36 / label~e.10)
                                                 :C (v37 / label~e.11))
                                         :D (v30 / label~e.12)
                                         :A v19)))
                  :H (v8 / label
                         :A (v13 / label~e.16)
                         :D (v14 / label~e.17)
                         :A (v15 / label
                                 :E (v23 / label~e.18)
                                 :C (v24 / label~e.19)
                                 :E (v25 / label
                                         :A v24
                                         :R (v31 / label~e.21)
                                         :S (v32 / label~e.22,24)
                                         :A (v33 / label~e.23)))
                         :A (v16 / label
                                 :R (v26 / label~e.26)
                                 :S (v27 / label
                                         :E (v34 / label~e.27)
                                         :C (v35 / label~e.28))
                                 :A v24)
                         :P (v17 / label~e.29)))))
