# ::id 25843009
# ::tok In diesem Augenblick können wir nicht daran denken , nach Frankreich zurückzukehren .
# ::alignments 0-1.1.3.1 1-1.1.3.2 2-1.1.3.3 3-1.1.4 4-1.1.5 5-1.1.6 6-1.1.7 7-1.1.8 9-1.1.1.1.1 10-1.1.1.1.2 11-1.1.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v10 / label
                          :R (v15 / label~e.9)
                          :C (v16 / label~e.10))
                  :P (v11 / label~e.11))
           :T (v4 / label
                  :R (v12 / label~e.0)
                  :E (v13 / label~e.1)
                  :C (v14 / label~e.2))
           :D (v5 / label~e.3)
           :A (v6 / label~e.4)
           :D (v7 / label~e.5)
           :A (v8 / label~e.6)
           :P (v9 / label~e.7)))
