# ::id 25824008
# ::tok » Wie naiv ! « erwiderte ich . » Die Kabeljaue sind platt beim Krämer , wo sie ausgenommen und zum Verkauf ausgelegt sind ; aber im Wasser sind sie rund wie die Seebarben . «
# ::alignments 1-1.1.1.1.2 2-1.1.1.1.3 5-1.1.2 6-1.1.3 9-1.1.1.2.1.1 10-1.1.1.2.1.2 12-1.1.1.2.3 13-1.1.1.2.4.1 14-1.1.1.2.4.2 16-1.1.1.3 17-1.1.1.4.1 18-1.1.1.4.2 19-1.1.1.5 20-1.1.1.6.1.1 21-1.1.1.6.1.2 22-1.1.1.6.2 25-1.1.1.7 26-1.1.1.8.1.1 27-1.1.1.8.1.2 29-1.1.1.8.3 30-1.1.1.8.4 31-1.1.1.8.5.1 32-1.1.1.8.5.2 33-1.1.1.8.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v14 / label)
                         :D (v15 / label~e.1)
                         :S (v16 / label~e.2))
                  :H (v7 / label
                         :A (v17 / label
                                 :E (v28 / label~e.9)
                                 :C (v29 / label~e.10))
                         :S (v18 / label~e.12)
                         :A (v19 / label
                                 :R (v30 / label~e.13)
                                 :C (v31 / label~e.14)))
                  :L (v8 / label~e.16)
                  :H (v9 / label
                         :A (v20 / label~e.17)
                         :S (v21 / label~e.18))
                  :L (v10 / label~e.19)
                  :H (v11 / label
                          :P (v22 / label
                                  :R (v32 / label~e.20)
                                  :C (v33 / label~e.21))
                          :D (v23 / label~e.22)
                          :A v20)
                  :L (v12 / label~e.25)
                  :H (v13 / label
                          :A (v24 / label
                                  :R (v34 / label~e.26)
                                  :C (v35 / label~e.27))
                          :A (v25 / label~e.29)
                          :S (v26 / label~e.30)
                          :A (v27 / label
                                  :R (v36 / label~e.31)
                                  :E (v37 / label~e.32)
                                  :C (v38 / label~e.33))))
           :P (v4 / label~e.5)
           :A (v5 / label~e.6)))
