# ::id 25795014
# ::tok Darauf wurden seine Wasser behälter gefüllt , daß es wieder abwärts ging und in die Grube sich einsenkte .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v6 / label
                  :E (v11 / label)
                  :E (v12 / label)
                  :C (v13 / label))
           :P (v7 / label)
           :A (v8 / label
                  :R (v14 / label)
                  :A (v15 / label)
                  :D (v16 / label)
                  :S (v17 / label)))
    :L (v4 / label)
    :H (v5 / label
           :A (v9 / label
                  :R (v18 / label)
                  :E (v19 / label)
                  :C (v20 / label))
           :P (v10 / label)))
