# ::id 25518005
# ::tok Nun sind die Gläser , die ich gebrauche , 30mal so dick , denn sie sind im Zentrum mindestens 21 Zentimeter stark.«
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.2 3-1.1.3.3 5-1.1.3.1.1 6-1.1.3.1.2 7-1.1.3.1.3 9-1.1.4 10-1.1.5.1 11-1.1.5.2 13-1.2 14-1.3.1 15-1.3.2 16-1.3.3.1 17-1.3.3.2 18-1.3.4.1 19-1.3.4.2 20-1.3.4.2 21-1.3.5
(v1 / label
    :H (v2 / label
           :D (v5 / label~e.0)
           :S (v6 / label~e.1)
           :A (v7 / label
                  :E (v15 / label
                          :R (v24 / label~e.5)
                          :A (v25 / label~e.6)
                          :P (v26 / label~e.7)
                          :A (v17 / label~e.3))
                  :E (v16 / label~e.2)
                  :C v17)
           :D (v8 / label~e.9)
           :D (v9 / label
                  :E (v18 / label~e.10)
                  :C (v19 / label~e.11)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v10 / label~e.14)
           :S (v11 / label~e.15)
           :A (v12 / label
                   :R (v20 / label~e.16)
                   :C (v21 / label~e.17))
           :A (v13 / label
                   :E (v22 / label~e.18)
                   :C (v23 / label~e.19,20))
           :D (v14 / label~e.21)))
