# ::id 25518005
# ::tok » Hinten am Gehäuse des Steuerers ist ein starker elektrischer Reflektor angebracht , dessen Strahlen das Meer eine halbe Meile weit erleuchten . « »
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3 4-1.1.3.1.4.1 5-1.1.3.1.4.2 7-1.1.3.3.1 8-1.1.3.3.2 9-1.1.3.3.3 10-1.1.3.3.4 11-1.1.3.4 13-1.1.3.3.5.2 14-1.1.3.3.5.3 15-1.1.3.3.5.4.1 16-1.1.3.3.5.4.2 17-1.1.3.3.5.5.1 18-1.1.3.3.5.5.2 19-1.1.3.3.5.5.3 20-1.1.3.3.5.6 21-1.1.3.3.5.7
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :A (v6 / label
                         :E (v9 / label~e.1)
                         :R (v10 / label~e.2)
                         :C (v11 / label~e.3)
                         :E (v12 / label
                                 :R (v18 / label~e.4)
                                 :C (v19 / label~e.5)))
                  :A (v7 / label
                         :E (v13 / label~e.7)
                         :E (v14 / label~e.8)
                         :E (v15 / label~e.9)
                         :C (v16 / label~e.10)
                         :E (v17 / label
                                 :A v16
                                 :R (v20 / label~e.13)
                                 :A (v21 / label~e.14)
                                 :A (v22 / label
                                         :E (v26 / label~e.15)
                                         :C (v27 / label~e.16))
                                 :A (v23 / label
                                         :E (v28 / label~e.17)
                                         :E (v29 / label~e.18)
                                         :C (v30 / label~e.19))
                                 :D (v24 / label~e.20)
                                 :S (v25 / label~e.21)))
                  :S (v8 / label~e.11))))
