# ::id 25697004
# ::tok Ich erinnere mich , die Bai von Tor völlig rot wie einen Blut see gesehen zu haben.«
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.2 4-1.1.1.1.3.1.1.1.1 5-1.1.1.1.3.1.1.1.2 6-1.1.1.1.3.1.1.2 7-1.1.1.1.3.1.1.3 8-1.1.1.1.3.1.2 9-1.1.1.1.3.1.3 10-1.1.1.1.3.2.2 11-1.1.1.1.3.2.3.1 12-1.1.1.1.3.2.3.2 13-1.1.1.1.3.2.3.3 14-1.1.1.1.3.1.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v4 / label
                         :A (v5 / label~e.0)
                         :P (v6 / label~e.1,2)
                         :A (v7 / label
                                :H (v8 / label
                                       :A (v10 / label
                                               :E (v17 / label
                                                       :E (v23 / label~e.4)
                                                       :C (v24 / label~e.5))
                                               :R (v18 / label~e.6)
                                               :C (v19 / label~e.7))
                                       :D (v11 / label~e.8)
                                       :D (v12 / label~e.9)
                                       :P (v13 / label~e.14))
                                :H (v9 / label
                                       :S (v14 / label)
                                       :R (v15 / label~e.10)
                                       :A (v16 / label
                                               :E (v20 / label~e.11)
                                               :E (v21 / label~e.12)
                                               :C (v22 / label~e.13))))))))
