# ::id 25706013
# ::tok »Ja , mein Herr . Darum pflege ich selbst am Platz des Steuerers die Leitung zu übernehmen . Und jetzt , wenn Sie gefälligst hinabgehen wollen , Herr Arronax , wird die Nautilus untertauchen und erst wieder an die Oberfläche kommen , nachdem sie durch den Tunnel hindurchgefahren ist.«
# ::alignments 0-1.1.3.1.3 2-1.1.3.1.5.1 3-1.1.3.1.5.2 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.3.3 9-1.1.3.3.4.1 10-1.1.3.3.4.2 11-1.1.3.3.4.3.1 12-1.1.3.3.4.3.2 13-1.1.3.3.5.2.2 14-1.1.3.3.5.2.3 18-1.1.3.4 19-1.1.3.5.1 21-1.1.3.6 22-1.1.3.7.1 23-1.1.3.7.2 24-1.1.3.7.3 25-1.1.3.7.4 27-1.1.3.7.5.1 28-1.1.3.7.5.2 31-1.1.3.5.3.1 32-1.1.3.5.3.2 33-1.1.3.5.4 34-1.1.3.8 35-1.1.3.9.1 36-1.1.3.9.2 37-1.1.3.9.3.1 38-1.1.3.9.3.2 39-1.1.3.9.3.3 40-1.1.3.9.4 42-1.1.3.10 43-1.1.3.11.1 44-1.1.3.11.2.1 45-1.1.3.11.2.2 46-1.1.3.11.2.3 47-1.1.3.11.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v17 / label)
                         :S (v18 / label)
                         :D (v19 / label~e.0)
                         :G (v20 / label
                                 :E (v41 / label~e.2)
                                 :C (v42 / label~e.3)))
                  :L (v7 / label~e.5)
                  :H (v8 / label
                         :S (v21 / label~e.6)
                         :A (v22 / label~e.7)
                         :D (v23 / label~e.8)
                         :A (v24 / label
                                 :R (v43 / label~e.9)
                                 :C (v44 / label~e.10)
                                 :E (v45 / label
                                         :R (v57 / label~e.11)
                                         :C (v58 / label~e.12)))
                         :A (v25 / label
                                 :A v22
                                 :P (v46 / label
                                         :E (v59 / label~e.13)
                                         :C (v60 / label~e.14))))
                  :L (v9 / label~e.18)
                  :H (v10 / label
                          :T (v26 / label~e.19)
                          :A (v27 / label
                                  :E (v47 / label~e.31)
                                  :C (v48 / label~e.32))
                          :P (v28 / label~e.33))
                  :L (v11 / label~e.21)
                  :H (v12 / label
                          :A (v29 / label~e.22)
                          :D (v30 / label~e.23)
                          :P (v31 / label~e.24)
                          :D (v32 / label~e.25)
                          :G (v33 / label
                                  :E (v49 / label~e.27)
                                  :C (v50 / label~e.28)))
                  :L (v13 / label~e.34)
                  :H (v14 / label
                          :D (v34 / label~e.35)
                          :D (v35 / label~e.36)
                          :A (v36 / label
                                  :R (v51 / label~e.37)
                                  :E (v52 / label~e.38)
                                  :C (v53 / label~e.39))
                          :P (v37 / label~e.40)
                          :A v29)
                  :L (v15 / label~e.42)
                  :H (v16 / label
                          :A (v38 / label~e.43)
                          :A (v39 / label
                                  :R (v54 / label~e.44)
                                  :E (v55 / label~e.45)
                                  :C (v56 / label~e.46))
                          :P (v40 / label~e.47)))))
