# ::id 25490084
# ::tok « Es war besser , den Vorschlag des Harpuniers gelten zu lassen , als darüber zu reden .
# ::alignments 3-1.1.3 5-1.1.4.2.1 6-1.1.4.2.2 7-1.1.4.2.3.1 8-1.1.4.2.3.2 9-1.1.4.3 11-1.1.4.5 13-1.2.3 14-1.2.4.2 16-1.2.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :S (v4 / label~e.3)
           :A (v5 / label
                  :A (v9 / label)
                  :A (v10 / label
                          :E (v16 / label~e.5)
                          :C (v17 / label~e.6)
                          :E (v18 / label
                                  :R (v19 / label~e.7)
                                  :C (v20 / label~e.8)))
                  :S (v11 / label~e.9)
                  :D (v12 / label~e.11)))
    :H (v3 / label
           :S v4
           :D (v6 / label)
           :R (v7 / label~e.13)
           :A (v8 / label
                  :A (v13 / label)
                  :A (v14 / label~e.14)
                  :P (v15 / label~e.16))))
