# ::id 25511011
# ::tok »Allerdings . Ein treffliches Fahrzeug , leicht und ohne unterzusinken , das uns zur Spazier fahrt und zum Fischen dient.« »Aber dann müssen Sie zum Einsteigen sich auf der Meeres- oberfläche befinden ? «
# ::alignments 0-1.1.3.1.2 2-1.1.3.2.1.1 3-1.1.3.2.2 4-1.1.3.3.2 6-1.1.3.3.1.1 7-1.1.3.3.1.2 8-1.1.3.3.1.3.1 9-1.1.3.3.1.3.2 11-1.1.3.2.1.3.2 12-1.1.3.2.1.3.3 13-1.1.3.2.1.3.4.1.1 14-1.1.3.2.1.3.4.1.2 15-1.1.3.2.1.3.4.1.3 16-1.1.3.2.1.3.4.2 17-1.1.3.2.1.3.4.3.1 18-1.1.3.2.1.3.4.3.2 19-1.1.3.2.1.3.5 20-1.2.3.1 21-1.2.3.2 22-1.2.3.3.1 23-1.2.3.3.2 24-1.2.3.3.3.2.1 25-1.2.3.3.3.2.2 26-1.2.3.3.4 27-1.2.3.3.5.1 28-1.2.3.3.5.2 29-1.2.3.3.5.3 30-1.2.3.3.5.4 31-1.2.3.3.4
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v10 / label
                          :S (v16 / label)
                          :D (v17 / label~e.0))
                  :H (v11 / label
                          :A (v18 / label
                                  :E (v27 / label~e.2)
                                  :C (v21 / label~e.4)
                                  :E (v28 / label
                                          :A v21
                                          :R (v37 / label~e.11)
                                          :A (v38 / label~e.12)
                                          :A (v39 / label
                                                  :C (v45 / label
                                                          :R (v48 / label~e.13)
                                                          :E (v49 / label~e.14)
                                                          :C (v50 / label~e.15))
                                                  :N (v46 / label~e.16)
                                                  :C (v47 / label
                                                          :R (v51 / label~e.17)
                                                          :C (v52 / label~e.18)))
                                          :P (v40 / label~e.19)))
                          :S (v19 / label~e.3))
                  :H (v12 / label
                          :S (v20 / label
                                  :C (v29 / label~e.6)
                                  :N (v30 / label~e.7)
                                  :C (v31 / label
                                          :E (v41 / label~e.8)
                                          :C (v42 / label~e.9)))
                          :A v21)))
    :H (v3 / label
           :A (v7 / label)
           :P (v8 / label)
           :A (v9 / label
                  :L (v13 / label~e.20)
                  :L (v14 / label~e.21)
                  :H (v15 / label
                          :D (v22 / label~e.22)
                          :A (v23 / label~e.23)
                          :A (v24 / label
                                  :A v23
                                  :P (v32 / label
                                          :R (v43 / label~e.24)
                                          :C (v44 / label~e.25)))
                          :S (v25 / label~e.26,31)
                          :A (v26 / label
                                  :R (v33 / label~e.27)
                                  :E (v34 / label~e.28)
                                  :E (v35 / label~e.29)
                                  :C (v36 / label~e.30))))))
