# ::id 25675017
# ::tok »Nichts , Herr Naturforscher . Sie werden doch mit dabeisein , nicht wahr ? «
# ::alignments 0-1.1.3.1.2 2-1.1.3.1.4.1 3-1.1.3.1.4.2 5-1.1.3.2.1 7-1.1.3.2.3 8-1.1.3.2.4.1 9-1.1.3.2.4.2 11-1.1.3.3.1 12-1.1.3.3.2
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v9 / label)
                         :A (v10 / label~e.0)
                         :G (v11 / label
                                 :E (v17 / label~e.2)
                                 :C (v18 / label~e.3)))
                  :H (v7 / label
                         :A (v12 / label~e.5)
                         :D (v13 / label~e.7)
                         :S (v14 / label
                                 :C (v19 / label~e.8)
                                 :C (v20 / label~e.9)))
                  :H (v8 / label
                         :D (v15 / label~e.11)
                         :S (v16 / label~e.12)))))
