# ::id 25639005
# ::tok So verging die Nacht , ohne daß die Mannschaft von ihrer gewöhnlichen Untätigkeit abließ .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2.1 3-1.2.2.2 5-1.2.3.1 6-1.2.3.1 7-1.2.3.2.1 8-1.2.3.2.2 9-1.2.3.3.1 10-1.2.3.3.2 11-1.2.3.3.3 12-1.2.3.3.4 13-1.2.3.4
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v4 / label~e.1)
           :A (v5 / label
                  :E (v7 / label~e.2)
                  :C (v8 / label~e.3))
           :A (v6 / label
                  :R (v9 / label~e.5,6)
                  :A (v10 / label
                          :E (v13 / label~e.7)
                          :C (v14 / label~e.8))
                  :A (v11 / label
                          :R (v15 / label~e.9)
                          :E (v16 / label~e.10)
                          :E (v17 / label~e.11)
                          :C (v18 / label~e.12))
                  :P (v12 / label~e.13))))
