# ::id 25503008
# ::tok »Mein Herr« , sagte ich zum Kapitän , »ich danke Ihnen , daß Sie mir diese Bibliothek zur Verfügung stellen .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 8-1.2.1 9-1.2.2 10-1.2.3 12-1.2.4.1 13-1.2.4.2 14-1.2.4.3 15-1.2.4.4.1 16-1.2.4.4.2 17-1.2.4.5 18-1.2.4.5 19-1.2.4.5
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :P (v5 / label~e.3)
           :A (v6 / label~e.4)
           :A (v7 / label
                  :R (v14 / label~e.5)
                  :C (v15 / label~e.6)))
    :H (v3 / label
           :A (v8 / label~e.8)
           :P (v9 / label~e.9)
           :A (v10 / label~e.10)
           :A (v11 / label
                   :R (v16 / label~e.12)
                   :A (v17 / label~e.13)
                   :A (v18 / label~e.14)
                   :A (v19 / label
                           :E (v21 / label~e.15)
                           :C (v22 / label~e.16))
                   :P (v20 / label~e.17,18,19))))
