# ::id 25503008
# ::tok »Mein Herr« , sagte ich zum Kapitän , »ich danke Ihnen , dass Sie mir diese Bibliothek zur Verfügung stellen . Sie enthält kostbare Schätze der Wissenschaft , die ich benützen will.«
# ::alignments 0-1.1.1.1.1.1 1-1.1.1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 8-1.1.1.1.2 9-1.1.1.1.3 10-1.1.1.1.4 12-1.1.1.1.5.1 13-1.1.1.1.5.2 14-1.1.1.1.5.3 15-1.1.1.1.5.4.1 16-1.1.1.1.5.4.2 17-1.1.1.1.5.5 18-1.1.1.1.5.5 19-1.1.1.1.5.5 21-1.1.1.2.1 22-1.1.1.2.2 23-1.1.1.2.3.1 24-1.1.1.2.3.2 25-1.1.1.2.3.3.1 26-1.1.1.2.3.3.2 28-1.1.1.2.3.4.2 29-1.1.1.2.3.4.3 30-1.1.1.2.3.4.4 31-1.1.1.2.3.4.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v7 / label
                         :G (v11 / label
                                 :E (v19 / label~e.0)
                                 :C (v20 / label~e.1))
                         :A (v12 / label~e.8)
                         :P (v13 / label~e.9)
                         :A (v14 / label~e.10)
                         :A (v15 / label
                                 :R (v21 / label~e.12)
                                 :A (v22 / label~e.13)
                                 :A (v23 / label~e.14)
                                 :A (v24 / label
                                         :E (v30 / label~e.15)
                                         :C (v31 / label~e.16))
                                 :P (v25 / label~e.17,18,19)))
                  :H (v8 / label
                         :A (v16 / label~e.21)
                         :S (v17 / label~e.22)
                         :A (v18 / label
                                 :E (v26 / label~e.23)
                                 :C (v27 / label~e.24)
                                 :E (v28 / label
                                         :R (v32 / label~e.25)
                                         :C (v33 / label~e.26))
                                 :E (v29 / label
                                         :A v27
                                         :R (v34 / label~e.28)
                                         :A (v35 / label~e.29)
                                         :P (v36 / label~e.30)
                                         :D (v37 / label~e.31)))))
           :P (v4 / label~e.3)
           :A (v5 / label~e.4)
           :A (v6 / label
                  :R (v9 / label~e.5)
                  :C (v10 / label~e.6))))
