# ::id 25498015
# ::tok » Und nun , Herr Arronax , unser Frühstück ist bereit . Erlauben Sie mir , dass ich vorausgehe .
# ::alignments 1-1.1.3.1 2-1.1.3.2.1 4-1.1.3.2.2.1 5-1.1.3.2.2.2 7-1.1.3.2.3.1 8-1.1.3.2.3.2 10-1.1.3.2.5 12-1.1.3.3.1 13-1.1.3.3.2 14-1.1.3.3.3 16-1.1.3.3.4.1 17-1.1.3.3.4.2 18-1.1.3.3.4.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :T (v9 / label~e.2)
                         :G (v10 / label
                                 :E (v17 / label~e.4)
                                 :C (v18 / label~e.5))
                         :A (v11 / label
                                 :E (v19 / label~e.7)
                                 :C (v20 / label~e.8))
                         :S (v12 / label~e.10))
                  :H (v8 / label
                         :P (v13 / label~e.12)
                         :A (v14 / label~e.13)
                         :A (v15 / label~e.14)
                         :A (v16 / label
                                 :R (v21 / label~e.16)
                                 :A (v22 / label~e.17)
                                 :P (v23 / label~e.18))))))
