# ::id 25483006
# ::tok » Wir bekommen es ! Wir bekommen es « , rief der Kanadier .
# ::alignments 1-1.1.4.1.1 2-1.1.4.1.2 3-1.1.4.1.3 5-1.1.4.2.1 6-1.1.4.2.2 7-1.1.4.2.3 10-1.1.5 11-1.1.6.1 12-1.1.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v10 / label~e.1)
                         :P (v11 / label~e.2)
                         :A (v12 / label~e.3))
                  :H (v7 / label
                         :A (v13 / label~e.5)
                         :P (v14 / label~e.6)
                         :A (v15 / label~e.7)))
           :P (v4 / label~e.10)
           :A (v5 / label
                  :E (v8 / label~e.11)
                  :C (v9 / label~e.12))))
