# ::id 25677001
# ::tok »Ja , lieber Junge . Es gibt Perl muscheln , die einen wahren Schrein bilden . Man hat sogar eine Auster angeführt , aber ich bin so frei , es in Zweifel zu ziehen , die nicht minder als 150 Haifische enthielt.«
# ::alignments 0-1.1.3.1.3 2-1.1.3.1.5.1 3-1.1.3.1.5.2 6-1.1.3.2.2 7-1.1.3.2.3.2 8-1.1.3.2.3.3 10-1.1.3.2.3.1.1 11-1.1.3.2.3.1.2.1 12-1.1.3.2.3.1.2.2 13-1.1.3.2.3.1.2.3 14-1.1.3.2.3.1.3 16-1.1.3.3.1 18-1.1.3.3.3 19-1.1.3.3.4.2 20-1.1.3.3.4.3 21-1.1.3.3.5 23-1.1.3.4 24-1.1.3.5.1 26-1.1.3.5.3 27-1.1.3.5.4 29-1.1.3.5.5 30-1.1.3.5.6 31-1.1.3.5.6 33-1.1.3.5.6 35-1.1.3.3.4.1.1 36-1.1.3.3.4.1.2.1 37-1.1.3.3.4.1.2.2 38-1.1.3.3.4.1.3 39-1.1.3.3.4.1.4 40-1.1.3.3.4.1.4 41-1.1.3.3.4.1.5
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v11 / label)
                         :A (v12 / label)
                         :D (v13 / label~e.0)
                         :G (v14 / label
                                 :E (v26 / label~e.2)
                                 :C (v27 / label~e.3)))
                  :H (v7 / label
                         :S (v15 / label~e.6)
                         :A (v16 / label
                                 :E (v28 / label
                                         :R (v34 / label~e.10)
                                         :A (v35 / label
                                                 :E (v42 / label~e.11)
                                                 :E (v43 / label~e.12)
                                                 :C (v44 / label~e.13))
                                         :P (v36 / label~e.14)
                                         :A (v30 / label~e.8))
                                 :E (v29 / label~e.7)
                                 :C v30))
                  :H (v8 / label
                         :A (v17 / label~e.16)
                         :D (v18 / label~e.18)
                         :A (v19 / label
                                 :E (v31 / label
                                         :R (v37 / label~e.35)
                                         :D (v38 / label
                                                 :C (v45 / label~e.36)
                                                 :E (v46 / label~e.37))
                                         :R (v39 / label~e.38)
                                         :A (v40 / label~e.39,40)
                                         :P (v41 / label~e.41)
                                         :A (v33 / label~e.20))
                                 :E (v32 / label~e.19)
                                 :C v33)
                         :P (v20 / label~e.21))
                  :L (v9 / label~e.23)
                  :H (v10 / label
                          :A (v21 / label~e.24)
                          :D (v22 / label~e.26)
                          :D (v23 / label~e.27)
                          :A (v24 / label~e.29)
                          :P (v25 / label~e.30,31,33)))))
