# ::id 25460013
# ::tok - » Jetzt Achtung ! Augen auf ! « riefen wiederholt die Matrosen der ›Abraham Lincoln‹.
# ::alignments 2-1.1.1.1.2 3-1.1.1.1.3 5-1.1.1.2.1 6-1.1.1.2.2 9-1.1.2 10-1.1.3 11-1.1.4.1 12-1.1.4.2 13-1.1.4.3.1 14-1.1.4.3.2 15-1.1.4.3.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v7 / label
                         :S (v12 / label)
                         :D (v13 / label~e.2)
                         :A (v14 / label~e.3))
                  :H (v8 / label
                         :A (v15 / label~e.5)
                         :P (v16 / label~e.6)))
           :P (v4 / label~e.9)
           :D (v5 / label~e.10)
           :A (v6 / label
                  :E (v9 / label~e.11)
                  :C (v10 / label~e.12)
                  :E (v11 / label
                          :R (v17 / label~e.13)
                          :C (v18 / label~e.14,15)))))
