# ::id 25619003
# ::tok Nach diesen Worten begab sich Kapitän Nemo in Begleitung seines Leutnants wieder ins Innere der " Nautilus " .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.2 4-1.1.2 5-1.1.3.1 6-1.1.3.2 7-1.1.4.1.1 8-1.1.4.1.2 9-1.1.4.2.1 10-1.1.4.2.2 11-1.1.5 12-1.1.6.2 13-1.1.6.3 14-1.1.6.1.1 16-1.1.6.1.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v9 / label~e.0)
                  :E (v10 / label~e.1)
                  :C (v11 / label~e.2))
           :P (v4 / label~e.3,4)
           :A (v5 / label
                  :E (v12 / label~e.5)
                  :C (v13 / label~e.6))
           :A (v6 / label
                  :P (v14 / label
                          :R (v19 / label~e.7)
                          :C (v20 / label~e.8))
                  :A (v15 / label
                          :R (v21 / label~e.9)
                          :C (v22 / label~e.10)))
           :D (v7 / label~e.11)
           :A (v8 / label
                  :E (v16 / label
                          :R (v23 / label~e.14)
                          :C (v24 / label~e.16))
                  :R (v17 / label~e.12)
                  :C (v18 / label~e.13))))
