# ::id 25625014
# ::tok »Und wo nicht heute, doch morgen«, fügte Conseil bei, »denn wir dürfen uns nicht zu weit entfernen. Ich schlage sogar vor, nach unserem Boot zurück zu kehren . «
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.4 3-1.1.1.3.5 4-1.1.1.4.4 5-1.1.1.4.5 6-1.1.2 7-1.1.3 8-1.1.2 9-1.1.1.5 10-1.1.1.6.1 11-1.1.1.6.2 12-1.1.1.6.3 13-1.1.1.6.4 14-1.1.1.6.5.1 15-1.1.1.6.5.2 16-1.1.1.6.3 17-1.1.1.7.1 18-1.1.1.7.2 20-1.1.1.7.2 21-1.1.1.7.4.2.1 22-1.1.1.7.4.2.2 23-1.1.1.7.4.2.3 24-1.1.1.7.4.3 26-1.1.1.7.4.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.0)
                  :L (v7 / label~e.1)
                  :H (v8 / label
                         :A (v13 / label)
                         :A (v14 / label)
                         :P (v15 / label)
                         :D (v16 / label~e.2)
                         :T (v17 / label~e.3))
                  :H (v9 / label
                         :A (v18 / label)
                         :P (v19 / label)
                         :A (v20 / label)
                         :D (v21 / label~e.4)
                         :T (v22 / label~e.5))
                  :L (v10 / label~e.9)
                  :H (v11 / label
                          :A (v23 / label~e.10)
                          :D (v24 / label~e.11)
                          :P (v25 / label~e.12,16)
                          :D (v26 / label~e.13)
                          :D (v27 / label
                                  :R (v31 / label~e.14)
                                  :C (v32 / label~e.15)))
                  :H (v12 / label
                          :A (v28 / label~e.17)
                          :P (v29 / label~e.18,20)
                          :A (v30 / label
                                  :A (v33 / label)
                                  :A (v34 / label
                                          :R (v36 / label~e.21)
                                          :E (v37 / label~e.22)
                                          :C (v38 / label~e.23))
                                  :P (v35 / label~e.24,26))))
           :P (v4 / label~e.6,8)
           :A (v5 / label~e.7)))
