# ::id 25811004
# ::tok »Das gäbe keinen Grund ab« , entgegnete ich , »Arme und Schwanz erneuern sich bei diesen Tieren , und seit 7 Jahren hatte der Schwanz des Kalmar Bouguer wohl Zeit nachzuwachsen.«
# ::alignments 0-1.1.1.4.1 1-1.1.1.4.2 2-1.1.1.4.3.1 3-1.1.1.4.3.2 4-1.1.1.4.2 6-1.1.4 7-1.1.5 9-1.1.1.5.1.1 10-1.1.1.5.1.2 11-1.1.1.5.1.3 12-1.1.1.5.2 13-1.1.1.5.2 14-1.1.1.5.3.1 15-1.1.1.5.3.2 16-1.1.1.5.3.3 18-1.1.1.1 19-1.1.1.2.1.1 20-1.1.1.2.1.2 21-1.1.1.2.1.2 23-1.1.1.2.3.2 24-1.1.1.2.3.3 25-1.1.1.2.3.1.1 26-1.1.1.2.3.1.2 27-1.1.1.2.3.1.2 28-1.1.1.2.4 29-1.1.1.2.5 30-1.1.1.2.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.18)
                  :H (v7 / label
                         :A (v10 / label
                                 :E (v21 / label~e.19)
                                 :C (v22 / label~e.20,21))
                         :A (v11 / label
                                 :E (v23 / label
                                         :R (v34 / label~e.25)
                                         :C (v35 / label~e.26,27))
                                 :E (v24 / label~e.23)
                                 :C (v25 / label~e.24))
                         :D (v12 / label~e.28)
                         :A (v13 / label~e.29)
                         :P (v14 / label~e.30))
                  :H (v8 / label
                         :A (v15 / label~e.0)
                         :S (v16 / label~e.1,4)
                         :A (v17 / label
                                 :E (v26 / label~e.2)
                                 :C (v27 / label~e.3)))
                  :H (v9 / label
                         :A (v18 / label
                                 :C (v28 / label~e.9)
                                 :N (v29 / label~e.10)
                                 :C (v30 / label~e.11))
                         :P (v19 / label~e.12,13)
                         :A (v20 / label
                                 :R (v31 / label~e.14)
                                 :E (v32 / label~e.15)
                                 :C (v33 / label~e.16))))
           :P (v4 / label~e.6)
           :A (v5 / label~e.7)))
