# ::id 25811004
# ::tok » Das gäbe keinen Grund ab « , entgegnete ich , » Arme und Schwanz erneuern sich bei diesen Tieren , und seit 7 Jahren hatte der Schwanz des Kalmar Bouguer wohl Zeit nach zu wachsen . «
# ::alignments 1-1.1.1.1.2 2-1.1.1.1.3 3-1.1.1.1.4.1 4-1.1.1.1.4.2 5-1.1.1.1.3 8-1.1.2 9-1.1.3 12-1.1.1.2.1.1 13-1.1.1.2.1.2 14-1.1.1.2.1.3 15-1.1.1.2.2 16-1.1.1.2.2 17-1.1.1.2.3.1 18-1.1.1.2.3.2 19-1.1.1.2.3.3 21-1.1.1.3 22-1.1.1.4.1.1 23-1.1.1.4.1.2 24-1.1.1.4.1.2 26-1.1.1.4.3.1 27-1.1.1.4.3.2 28-1.1.1.4.3.3.1 29-1.1.1.4.3.3.2 30-1.1.1.4.3.3.2 31-1.1.1.4.4 32-1.1.1.4.5 33-1.1.1.4.6 35-1.1.1.4.6
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :D (v10 / label)
                         :A (v11 / label~e.1)
                         :S (v12 / label~e.2,5)
                         :A (v13 / label
                                 :E (v22 / label~e.3)
                                 :C (v23 / label~e.4)))
                  :H (v7 / label
                         :A (v14 / label
                                 :C (v24 / label~e.12)
                                 :N (v25 / label~e.13)
                                 :C (v26 / label~e.14))
                         :P (v15 / label~e.15,16)
                         :A (v16 / label
                                 :R (v27 / label~e.17)
                                 :E (v28 / label~e.18)
                                 :C (v29 / label~e.19)))
                  :L (v8 / label~e.21)
                  :H (v9 / label
                         :T (v17 / label
                                 :R (v30 / label~e.22)
                                 :C (v31 / label~e.23,24))
                         :A (v18 / label
                                 :E (v32 / label~e.26)
                                 :C (v33 / label~e.27)
                                 :E (v34 / label
                                         :R (v35 / label~e.28)
                                         :C (v36 / label~e.29,30)))
                         :G (v19 / label~e.31)
                         :A (v20 / label~e.32)
                         :P (v21 / label~e.33,35)))
           :P (v4 / label~e.8)
           :A (v5 / label~e.9)))
