# ::id 25495012
# ::tok » Reden Sie , mein Herr « , erwiderte ich , » ich denke , diese Bedingung gehört zu denen , die ein Ehrenmann annehmen kann ?
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 4-1.1.1.1.3.1 5-1.1.1.1.3.2 8-1.1.2 9-1.1.3 12-1.1.1.2.1 13-1.1.1.2.2 15-1.1.1.2.3.1.1 16-1.1.1.2.3.1.2 17-1.1.1.2.3.2 18-1.1.1.2.3.3.1 19-1.1.1.2.3.3.2 21-1.1.1.2.3.3.3.1 22-1.1.1.2.3.3.3.2.1 23-1.1.1.2.3.3.3.2.2 24-1.1.1.2.3.3.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v8 / label~e.1)
                         :A (v9 / label~e.2)
                         :G (v10 / label
                                 :E (v14 / label~e.4)
                                 :C (v15 / label~e.5)))
                  :H (v7 / label
                         :A (v11 / label~e.12)
                         :P (v12 / label~e.13)
                         :A (v13 / label
                                 :A (v16 / label
                                         :E (v19 / label~e.15)
                                         :C (v20 / label~e.16))
                                 :S (v17 / label~e.17)
                                 :A (v18 / label
                                         :R (v21 / label~e.18)
                                         :C (v22 / label~e.19)
                                         :E (v23 / label
                                                 :R (v24 / label~e.21)
                                                 :A (v25 / label
                                                         :E (v27 / label~e.22)
                                                         :C (v28 / label~e.23))
                                                 :P (v26 / label~e.24)
                                                 :A v20)))))
           :P (v4 / label~e.8)
           :A (v5 / label~e.9)))
