# ::id 25831005
# ::tok Ja , so musste es sein , und ohne Zweifel verfolgte man jetzt auf allen Meeren das fürchterliche Zerstörungs werkzeug . Ein schreckliches gewiß , wenn , wie man annehmen konnte , Kapitän Nemo die ›Nautilus‹ zu einer Rache übung gebrauchte !
# ::alignments 0-1.1.1 2-1.1.2 3-1.1.3 4-1.1.4 5-1.1.5 7-1.2 8-1.3.1.1 9-1.3.1.2 10-1.3.2 11-1.3.3 12-1.3.4 13-1.3.5.1 14-1.3.5.2 15-1.3.5.3 16-1.3.6.1.1 17-1.3.6.2 18-1.3.6.3 19-1.4.3 21-1.4.1.1 22-1.4.1.2 23-1.4.2 25-1.5 27-1.6.1 28-1.6.2 29-1.6.3 30-1.6.4 32-1.7.1.1 33-1.7.1.2 34-1.7.2.1 35-1.7.2.2 36-1.7.3.1 37-1.7.3.2 38-1.7.3.3 39-1.7.3.4 40-1.7.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v9 / label~e.0)
           :D (v10 / label~e.2)
           :D (v11 / label~e.3)
           :A (v12 / label~e.4)
           :S (v13 / label~e.5))
    :L (v3 / label~e.7)
    :H (v4 / label
           :D (v14 / label
                   :E (v31 / label~e.8)
                   :C (v32 / label~e.9))
           :P (v15 / label~e.10)
           :A (v16 / label~e.11)
           :T (v17 / label~e.12)
           :A (v18 / label
                   :R (v33 / label~e.13)
                   :E (v34 / label~e.14)
                   :C (v35 / label~e.15))
           :A (v19 / label
                   :A (v36 / label
                           :E (v49 / label~e.16)
                           :C (v22 / label~e.19))
                   :D (v37 / label~e.17)
                   :S (v38 / label~e.18)))
    :H (v5 / label
           :S (v20 / label
                   :E (v39 / label~e.21)
                   :C (v40 / label~e.22))
           :G (v21 / label~e.23)
           :A v22)
    :L (v6 / label~e.25)
    :H (v7 / label
           :D (v23 / label~e.27)
           :A (v24 / label~e.28)
           :S (v25 / label~e.29)
           :D (v26 / label~e.30))
    :H (v8 / label
           :A (v27 / label
                   :E (v41 / label~e.32)
                   :C (v42 / label~e.33))
           :A (v28 / label
                   :E (v43 / label~e.34)
                   :C (v44 / label~e.35))
           :A (v29 / label
                   :R (v45 / label~e.36)
                   :E (v46 / label~e.37)
                   :E (v47 / label~e.38)
                   :C (v48 / label~e.39))
           :P (v30 / label~e.40)))
