# ::id 25696003
# ::tok » Jawohl , Herr Arronax . Die griechischen und lateinischen Geschichtsschreiber reden nicht günstig von ihm . Der arabische Historiker Edrisi , der es unter der Benennung Golf von Colzun schildert , berichtet , es gingen zahlreiche Schiffe auf seinen Sand bänken zugrunde , und niemand wage bei Nacht darauf zu fahren . Dies Meer ist , behauptet er , von schrecklichen Stürmen heimgesucht , mit ungastlichen Inseln bedeckt und hat nichts Gutes an sich , weder in der Tiefe noch an der Oberfläche . Und wirklich , so wird es von Arrian , Agatharchides und Artemidorus geschildert . «
# ::alignments 1-1.1.3.1.3 3-1.1.3.1.4.1 4-1.1.3.1.4.2 6-1.1.3.2.1.1 7-1.1.3.2.1.2.1 8-1.1.3.2.1.2.2 9-1.1.3.2.1.2.3 10-1.1.3.2.1.3 11-1.1.3.2.2 12-1.1.3.2.3 13-1.1.3.2.4 14-1.1.3.2.5.1 15-1.1.3.2.5.2 17-1.1.3.3.1.1 18-1.1.3.3.1.2.1 19-1.1.3.3.1.2.2 20-1.1.3.3.1.3 22-1.1.3.3.1.4.1 23-1.1.3.3.1.4.2 24-1.1.3.3.1.4.3.1 25-1.1.3.3.1.4.3.2.1 26-1.1.3.3.1.4.3.2.2 27-1.1.3.3.1.4.3.3 28-1.1.3.3.1.4.3.4 29-1.1.3.3.1.4.3.5 30-1.1.3.3.1.4.4 32-1.1.3.3.2 35-1.1.3.3.3.1.2 36-1.1.3.3.3.1.3.1 37-1.1.3.3.3.1.3.2 38-1.1.3.3.3.1.4.1 39-1.1.3.3.3.1.4.2 40-1.1.3.3.3.1.4.3 41-1.1.3.3.3.1.4.4 42-1.1.3.3.3.1.2 44-1.1.3.3.3.2 45-1.1.3.3.3.3.1 46-1.1.3.3.3.3.2 47-1.1.3.3.3.3.3.1 48-1.1.3.3.3.3.3.2 49-1.1.3.3.3.3.4 51-1.1.3.3.3.3.6 53-1.1.3.4.1.1.1.1 54-1.1.3.4.1.2.3 57-1.1.3.4.2 58-1.1.3.4.3 60-1.1.3.4.1.1.3.1 61-1.1.3.4.1.1.3.2 62-1.1.3.4.1.1.3.3 63-1.1.3.4.1.1.4 65-1.1.3.4.1.2.1.1 66-1.1.3.4.1.2.1.2 67-1.1.3.4.1.2.1.3 68-1.1.3.4.1.2.2 69-1.1.3.4.1.3 70-1.1.3.4.1.4.1 71-1.1.3.4.1.4.2 72-1.1.3.4.1.4.3 73-1.1.3.4.1.4.4.1 74-1.1.3.4.1.4.4.2 76-1.1.3.4.1.4.5 77-1.1.3.4.1.4.6.1 78-1.1.3.4.1.4.6.2 79-1.1.3.4.1.4.6.3 80-1.1.3.4.1.4.7 81-1.1.3.4.1.4.8.1 82-1.1.3.4.1.4.8.2 83-1.1.3.4.1.4.8.3 85-1.1.3.5 86-1.1.3.6.1 88-1.1.3.7.1 90-1.1.3.7.3 91-1.1.3.7.4.1 92-1.1.3.7.4.2 94-1.1.3.7.4.3 95-1.1.3.7.4.4 96-1.1.3.7.4.5 97-1.1.3.7.5
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v13 / label)
                         :A (v14 / label)
                         :D (v15 / label~e.1)
                         :G (v16 / label
                                 :E (v33 / label~e.3)
                                 :C (v34 / label~e.4)))
                  :H (v7 / label
                         :A (v17 / label
                                 :E (v35 / label~e.6)
                                 :E (v36 / label
                                         :C (v56 / label~e.7)
                                         :N (v57 / label~e.8)
                                         :C (v58 / label~e.9))
                                 :C (v37 / label~e.10))
                         :P (v18 / label~e.11)
                         :D (v19 / label~e.12)
                         :D (v20 / label~e.13)
                         :A (v21 / label
                                 :R (v38 / label~e.14)
                                 :C (v39 / label~e.15)))
                  :H (v8 / label
                         :A (v22 / label
                                 :E (v40 / label~e.17)
                                 :E (v41 / label
                                         :E (v59 / label~e.18)
                                         :C (v60 / label~e.19))
                                 :C (v42 / label~e.20)
                                 :E (v43 / label
                                         :R (v61 / label~e.22)
                                         :A (v62 / label~e.23)
                                         :A (v63 / label
                                                 :R (v87 / label~e.24)
                                                 :E (v88 / label
                                                         :E (v115 / label~e.25)
                                                         :C (v116 / label~e.26))
                                                 :E (v89 / label~e.27)
                                                 :R (v90 / label~e.28)
                                                 :C (v91 / label~e.29))
                                         :P (v64 / label~e.30)
                                         :A v60))
                         :P (v23 / label~e.32)
                         :A (v24 / label
                                 :H (v44 / label
                                         :P (v65 / label~e.35,42)
                                         :A (v66 / label
                                                 :E (v92 / label~e.36)
                                                 :C (v93 / label~e.37))
                                         :A (v67 / label
                                                 :R (v94 / label~e.38)
                                                 :E (v95 / label~e.39)
                                                 :E (v96 / label~e.40)
                                                 :C (v97 / label~e.41)))
                                 :L (v45 / label~e.44)
                                 :H (v46 / label
                                         :A (v68 / label~e.45)
                                         :D (v69 / label~e.46)
                                         :A (v70 / label
                                                 :R (v98 / label~e.47)
                                                 :C (v99 / label~e.48))
                                         :A (v71 / label~e.49)
                                         :P (v72 / label~e.51))))
                  :H (v9 / label
                         :A (v25 / label
                                 :H (v47 / label
                                         :A (v73 / label
                                                 :E (v100 / label~e.53)
                                                 :C (v78 / label~e.54))
                                         :A (v74 / label
                                                 :R (v101 / label~e.60)
                                                 :E (v102 / label~e.61)
                                                 :C (v103 / label~e.62))
                                         :P (v75 / label~e.63))
                                 :H (v48 / label
                                         :A (v76 / label
                                                 :R (v104 / label~e.65)
                                                 :E (v105 / label~e.66)
                                                 :C (v106 / label~e.67))
                                         :P (v77 / label~e.68)
                                         :A v78)
                                 :L (v49 / label~e.69)
                                 :H (v50 / label
                                         :S (v79 / label~e.70)
                                         :D (v80 / label~e.71)
                                         :A (v81 / label~e.72)
                                         :A (v82 / label
                                                 :R (v107 / label~e.73)
                                                 :C (v108 / label~e.74))
                                         :D (v83 / label~e.76)
                                         :A (v84 / label
                                                 :R (v109 / label~e.77)
                                                 :E (v110 / label~e.78)
                                                 :C (v111 / label~e.79))
                                         :D (v85 / label~e.80)
                                         :A (v86 / label
                                                 :R (v112 / label~e.81)
