# ::id 25759000
# ::tok Man kann sich vorstellen , was der Kanadier bei dieser Moral lektion für ein Gesicht machte .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.3 5-1.1.4.1.1 6-1.1.4.2.1 7-1.1.4.2.2 8-1.1.4.3.2 9-1.1.4.3.3.1 10-1.1.4.3.3.2 11-1.1.4.3.3.3 12-1.1.4.1.1 13-1.1.4.1.2 14-1.1.4.1.3 15-1.1.4.4
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2,3)
           :A (v6 / label
                  :A (v7 / label
                         :E (v11 / label~e.5,12)
                         :E (v12 / label~e.13)
                         :C (v13 / label~e.14))
                  :A (v8 / label
                         :E (v14 / label~e.6)
                         :C (v15 / label~e.7))
                  :A (v9 / label
                         :S (v16 / label)
                         :R (v17 / label~e.8)
                         :A (v18 / label
                                 :E (v19 / label~e.9)
                                 :E (v20 / label~e.10)
                                 :C (v21 / label~e.11)))
                  :P (v10 / label~e.15))))
