# ::id 25630007
# ::tok »Sehr rar , wackerer Kamerad , und zudem sehr schwer lebendig zu fangen . Und selbst tot sind diese Vögel noch ein wichtiger Handels artikel . Darum sind auch die Eingeborenen auf den Gedanken gekommen , solche Vögel zu fabrizieren , wie man Perlen oder Diamanten nachmacht.«
# ::alignments 0-1.1.3.1.2 1-1.1.3.1.3 3-1.1.3.1.5.1 4-1.1.3.1.5.2 6-1.1.3.2 7-1.1.3.3.2 8-1.1.3.3.3.1 9-1.1.3.3.3.2 10-1.1.3.3.4.2 12-1.1.3.3.4.4 14-1.1.3.4 15-1.1.3.5.2 16-1.1.3.5.3 18-1.1.3.6.2.1 19-1.1.3.5.1 20-1.1.3.6.3 21-1.1.3.6.4.1 22-1.1.3.6.5 23-1.1.3.6.6 24-1.1.3.6.4.2 26-1.1.3.7 29-1.1.3.8.3.1 30-1.1.3.8.3.2 31-1.1.3.8.4.2 32-1.1.3.8.4.3 33-1.1.3.8.4.4 34-1.1.3.8.5 36-1.1.3.8.4.1.1.1 37-1.1.3.8.4.1.1.2 39-1.1.3.8.4.1.3 41-1.1.3.9.1 42-1.1.3.9.2 43-1.1.3.9.3.1 44-1.1.3.9.3.2 45-1.1.3.9.3.3 46-1.1.3.9.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v15 / label)
                         :D (v16 / label~e.0)
                         :S (v17 / label~e.1)
                         :G (v18 / label
                                 :E (v38 / label~e.3)
                                 :C (v39 / label~e.4)))
                  :L (v7 / label~e.6)
                  :H (v8 / label
                         :A (v19 / label)
                         :D (v20 / label~e.7)
                         :S (v21 / label
                                 :E (v40 / label~e.8)
                                 :C (v41 / label~e.9))
                         :A (v22 / label
                                 :A (v42 / label)
                                 :D (v43 / label~e.10)
                                 :P (v44 / label~e.12)))
                  :L (v9 / label~e.14)
                  :H (v10 / label
                          :A (v23 / label~e.19)
                          :D (v24 / label~e.15)
                          :S (v25 / label~e.16))
                  :H (v11 / label
                          :A (v26 / label
                                  :E (v45 / label~e.18)
                                  :C v23)
                          :D (v27 / label~e.20)
                          :A (v28 / label
                                  :E (v46 / label~e.21)
                                  :C (v47 / label~e.24))
                          :D (v29 / label~e.22)
                          :P (v30 / label~e.23))
                  :L (v12 / label~e.26)
                  :H (v13 / label
                          :A (v31 / label
                                  :E (v48 / label~e.29)
                                  :C (v49 / label~e.30))
                          :A (v32 / label
                                  :E (v50 / label
                                          :A (v57 / label
                                                  :E (v59 / label~e.36)
                                                  :C (v60 / label~e.37))
                                          :P (v58 / label~e.39)
                                          :A v49)
                                  :R (v51 / label~e.31)
                                  :E (v52 / label~e.32)
                                  :C (v53 / label~e.33))
                          :P (v33 / label~e.34))
                  :H (v14 / label
                          :D (v34 / label~e.41)
                          :A (v35 / label~e.42)
                          :A (v36 / label
                                  :C (v54 / label~e.43)
                                  :N (v55 / label~e.44)
                                  :C (v56 / label~e.45))
                          :P (v37 / label~e.46)))))
