# ::id 25630007
# ::tok »Sehr rar , wackerer Kamerad , und zudem sehr schwer lebendig zu fangen .
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.3.1 4-1.1.3.2 6-1.2 7-1.3.6 8-1.3.7.1 9-1.3.7.2 10-1.3.1 12-1.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label~e.0)
           :S (v6 / label~e.1)
           :A (v7 / label
                  :E (v13 / label~e.3)
                  :C (v14 / label~e.4)))
    :L (v3 / label~e.6)
    :H (v4 / label
           :D (v8 / label~e.10)
           :P (v9 / label~e.12)
           :A (v10 / label)
           :D (v11 / label~e.7)
           :D (v12 / label
                   :E (v15 / label~e.8)
                   :C (v16 / label~e.9))))
