# ::id 25669007
# ::tok Was die Temperatur der niederen Schichten betraf , so zeigte das Thermometer stets unverändert 4 Grad über Null .
# ::alignments 0-1.1.1 1-1.1.2.2 2-1.1.2.3 3-1.1.2.1.1 4-1.1.2.1.2 5-1.1.2.1.3 6-1.1.3 8-1.2 9-1.3.1 10-1.3.2.1 11-1.3.2.2 12-1.3.3.1 13-1.3.3.2 14-1.3.4.1 15-1.3.4.1 16-1.3.4.2.1 17-1.3.4.2.2
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :A (v6 / label
                  :E (v12 / label
                          :R (v21 / label~e.3)
                          :E (v22 / label~e.4)
                          :C (v23 / label~e.5))
                  :E (v13 / label~e.1)
                  :C (v14 / label~e.2))
           :P (v7 / label~e.6))
    :L (v3 / label~e.8)
    :H (v4 / label
           :P (v8 / label~e.9)
           :A (v9 / label
                  :E (v15 / label~e.10)
                  :C (v16 / label~e.11))
           :D (v10 / label
                   :E (v17 / label~e.12)
                   :C (v18 / label~e.13))
           :A (v11 / label
                   :C (v19 / label~e.14,15)
                   :E (v20 / label
                           :R (v24 / label~e.16)
                           :C (v25 / label~e.17)))))
