# ::id 25599011
# ::tok Hier wurde uns , nicht ohne Beschwerde , die Skaphander kleidung abgezogen , und ich begab mich , sehr abgemüdet , der Erschöpfung und dem Schlaf erliegend , wieder in mein Zimmer , voll Staunen über diesen merkwürdigen Ausflug auf dem Meeres grund .
# ::alignments 0-1.1.1 2-1.1.3 4-1.1.5 5-1.1.6 6-1.1.7 8-1.1.9.1 9-1.1.9.2 10-1.1.9.3 11-1.1.10 13-1.2 14-1.3.1 15-1.3.2 16-1.3.2 18-1.4.1 19-1.4.2 21-1.5.1.1.1 22-1.5.1.1.2 23-1.5.1.2 24-1.5.1.3.1 25-1.5.1.3.2 26-1.5.2 28-1.3.3 29-1.3.4.1 30-1.3.4.2 31-1.3.4.3 33-1.6.1 34-1.6.2 35-1.6.3.2 36-1.6.3.3 37-1.6.3.4 38-1.6.3.5 39-1.6.3.1.1 40-1.6.3.1.2 41-1.6.3.1.3 42-1.6.3.1.4
(v1 / label
    :H (v2 / label
           :A (v8 / label~e.0)
           :A (v9 / label~e.2)
           :D (v10 / label~e.4)
           :D (v11 / label~e.5)
           :A (v12 / label~e.6)
           :A (v13 / label
                   :E (v26 / label~e.8)
                   :E (v27 / label~e.9)
                   :C (v28 / label~e.10))
           :P (v14 / label~e.11))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v15 / label~e.14)
           :P (v16 / label~e.15,16)
           :D (v17 / label~e.28)
           :A (v18 / label
                   :R (v29 / label~e.29)
                   :E (v30 / label~e.30)
                   :C (v31 / label~e.31)))
    :H (v5 / label
           :D (v19 / label~e.18)
           :P (v20 / label~e.19)
           :A v15)
    :H (v6 / label
           :A (v21 / label
                   :C (v32 / label
                           :E (v40 / label~e.21)
                           :C (v41 / label~e.22))
                   :N (v33 / label~e.23)
                   :C (v34 / label
                           :E (v42 / label~e.24)
                           :C (v43 / label~e.25)))
           :P (v22 / label~e.26)
           :A v15)
    :H (v7 / label
           :D (v23 / label~e.33)
           :S (v24 / label~e.34)
           :A (v25 / label
                   :E (v35 / label
                           :R (v44 / label~e.39)
                           :E (v45 / label~e.40)
                           :E (v46 / label~e.41)
                           :C (v47 / label~e.42))
                   :R (v36 / label~e.35)
                   :E (v37 / label~e.36)
                   :E (v38 / label~e.37)
                   :C (v39 / label~e.38))
           :A v15))
