# ::id 25743002
# ::tok » Und ich will hinzufügen , Meister Land , die Wasser wären dann nicht unter dem Berg eingedrungen , und der Vulkan wäre Vulkan geblieben . Ihr Bedauern ist also überflüssig . «
# ::alignments 1-1.1.3.1 2-1.1.3.2.1 3-1.1.3.2.2 4-1.1.3.2.3 6-1.1.3.2.4.1 7-1.1.3.2.4.2 9-1.1.3.2.5.1.1.1 10-1.1.3.2.5.1.1.2 11-1.1.3.2.5.1.2 12-1.1.3.2.5.2 13-1.1.3.2.5.1.3 14-1.1.3.2.5.1.4.1 15-1.1.3.2.5.1.4.2 16-1.1.3.2.5.1.4.3 17-1.1.3.2.5.1.5 19-1.1.3.2.5.3 20-1.1.3.2.5.4.1.1 21-1.1.3.2.5.4.1.2 22-1.1.3.2.5.4.2 23-1.1.3.2.5.4.3 24-1.1.3.2.5.4.4 26-1.1.3.3.1.1.1 27-1.1.3.3.1.1.2 30-1.1.3.3.4
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v9 / label~e.2)
                         :D (v10 / label~e.3)
                         :P (v11 / label~e.4)
                         :G (v12 / label
                                 :E (v16 / label~e.6)
                                 :C (v17 / label~e.7))
                         :A (v13 / label
                                 :H (v18 / label
                                         :A (v23 / label
                                                 :E (v34 / label~e.9)
                                                 :C (v35 / label~e.10))
                                         :D (v24 / label~e.11)
                                         :D (v25 / label~e.13)
                                         :A (v26 / label
                                                 :R (v36 / label~e.14)
                                                 :E (v37 / label~e.15)
                                                 :C (v38 / label~e.16))
                                         :P (v27 / label~e.17))
                                 :L (v19 / label~e.12)
                                 :L (v20 / label~e.19)
                                 :H (v21 / label
                                         :A (v28 / label
                                                 :E (v39 / label~e.20)
                                                 :C (v40 / label~e.21))
                                         :D (v29 / label~e.22)
                                         :A (v30 / label~e.23)
                                         :S (v31 / label~e.24))))
                  :H (v8 / label
                         :A (v14 / label
                                 :P (v22 / label
                                         :E (v32 / label~e.26)
                                         :C (v33 / label~e.27)))
                         :S (v15 / label~e.30)))))
