# ::id 25743002
# ::tok »Und ich will hinzufügen , Meister Land , die Wasser wären dann nicht unter dem Berg eingedrungen , und der Vulkan wäre Vulkan geblieben . Ihr Bedauern ist also überflüssig.«
# ::alignments 0-1.1.3.1 1-1.1.3.2.1 2-1.1.3.2.2 3-1.1.3.2.3 5-1.1.3.2.4.1 6-1.1.3.2.4.2 8-1.1.3.2.5.1.1.1 9-1.1.3.2.5.1.1.2 10-1.1.3.2.5.1.2 11-1.1.3.2.5.2 12-1.1.3.2.5.1.3 13-1.1.3.2.5.1.4.1 14-1.1.3.2.5.1.4.2 15-1.1.3.2.5.1.4.3 16-1.1.3.2.5.1.5 18-1.1.3.2.5.3 19-1.1.3.2.5.4.1.1 20-1.1.3.2.5.4.1.2 21-1.1.3.2.5.4.2 22-1.1.3.2.5.4.3 23-1.1.3.2.5.4.4 25-1.1.3.3.1.1.1 26-1.1.3.3.1.1.2 29-1.1.3.3.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :A (v9 / label~e.1)
                         :D (v10 / label~e.2)
                         :P (v11 / label~e.3)
                         :G (v12 / label
                                 :E (v16 / label~e.5)
                                 :C (v17 / label~e.6))
                         :A (v13 / label
                                 :H (v18 / label
                                         :A (v23 / label
                                                 :E (v34 / label~e.8)
                                                 :C (v35 / label~e.9))
                                         :D (v24 / label~e.10)
                                         :D (v25 / label~e.12)
                                         :A (v26 / label
                                                 :R (v36 / label~e.13)
                                                 :E (v37 / label~e.14)
                                                 :C (v38 / label~e.15))
                                         :P (v27 / label~e.16))
                                 :L (v19 / label~e.11)
                                 :L (v20 / label~e.18)
                                 :H (v21 / label
                                         :A (v28 / label
                                                 :E (v39 / label~e.19)
                                                 :C (v40 / label~e.20))
                                         :D (v29 / label~e.21)
                                         :A (v30 / label~e.22)
                                         :S (v31 / label~e.23))))
                  :H (v8 / label
                         :A (v14 / label
                                 :P (v22 / label
                                         :E (v32 / label~e.25)
                                         :C (v33 / label~e.26)))
                         :S (v15 / label~e.29)))))
