# ::id 25589002
# ::tok »Und Sie , Herr Arronax , wollen sich in diese Kleider stecken ? «
# ::alignments 0-1.1.3.1 1-1.1.3.2.1 3-1.1.3.2.2.1 4-1.1.3.2.2.2 6-1.1.3.2.3 7-1.1.3.2.4 8-1.1.3.2.5.1 9-1.1.3.2.5.2 10-1.1.3.2.5.3 11-1.1.3.2.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :A (v8 / label~e.1)
                         :G (v9 / label
                                :E (v13 / label~e.3)
                                :C (v14 / label~e.4))
                         :D (v10 / label~e.6)
                         :P (v11 / label~e.7,11)
                         :A (v12 / label
                                 :R (v15 / label~e.8)
                                 :E (v16 / label~e.9)
                                 :C (v17 / label~e.10))))))
