# ::id 25701008
# ::tok » Es ist kein Walfisch « , versetzte Ned Land , der den wahrgenommenen Gegenstand nicht aus den Augen verlor . » Mit Walfischen stehe ich in vertrauter Bekanntschaft , und ich würde ihre Bewegungen leicht erkennen . «
# ::alignments 1-1.1.5.1.1 2-1.1.5.1.2 3-1.1.5.1.3 4-1.1.5.1.4 7-1.1.6 8-1.1.7.1 9-1.1.7.1 11-1.1.7.2.2 12-1.1.7.2.3.1 13-1.1.7.2.3.2 14-1.1.7.2.3.3 15-1.1.7.2.4 16-1.1.7.2.5.1 17-1.1.7.2.5.2 18-1.1.7.2.5.3 19-1.1.7.2.6 22-1.1.5.2.1.1 23-1.1.5.2.1.2 24-1.1.5.2.2 25-1.1.5.2.3 26-1.1.5.2.4.1 27-1.1.5.2.4.2 28-1.1.5.2.4.3 30-1.1.5.3 31-1.1.5.4.1 32-1.1.5.4.2 33-1.1.5.4.3.1 34-1.1.5.4.3.2 35-1.1.5.4.4 36-1.1.5.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v12 / label~e.1)
                         :S (v13 / label~e.2)
                         :D (v14 / label~e.3)
                         :A (v15 / label~e.4))
                  :H (v7 / label
                         :A (v16 / label
                                 :R (v30 / label~e.22)
                                 :C (v31 / label~e.23))
                         :P (v17 / label~e.24)
                         :A (v18 / label~e.25)
                         :A (v19 / label
                                 :R (v32 / label~e.26)
                                 :E (v33 / label~e.27)
                                 :C (v34 / label~e.28)))
                  :L (v8 / label~e.30)
                  :H (v9 / label
                         :A (v20 / label~e.31)
                         :D (v21 / label~e.32)
                         :A (v22 / label
                                 :E (v35 / label~e.33)
                                 :C (v36 / label~e.34))
                         :D (v23 / label~e.35)
                         :P (v24 / label~e.36)))
           :P (v4 / label~e.7)
           :A (v5 / label
                  :C (v10 / label~e.8,9)
                  :E (v11 / label
                          :A v10
                          :R (v25 / label~e.11)
                          :A (v26 / label
                                  :E (v37 / label~e.12)
                                  :E (v38 / label~e.13)
                                  :C (v39 / label~e.14))
                          :D (v27 / label~e.15)
                          :A (v28 / label
                                  :R (v40 / label~e.16)
                                  :E (v41 / label~e.17)
                                  :C (v42 / label~e.18))
                          :P (v29 / label~e.19)))))
