# ::id 25510009
# ::tok « »Herr Arronax , Sie sollen sehen , wie ich ’s anfange .
# ::alignments 1-1.1.1.1 2-1.1.1.2 4-1.1.2 5-1.1.3 6-1.1.4 8-1.2.1 9-1.2.2 10-1.2.3 11-1.2.4
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v12 / label~e.1)
                  :C (v13 / label~e.2))
           :A (v5 / label~e.4)
           :D (v6 / label~e.5)
           :P (v7 / label~e.6))
    :H (v3 / label
           :A (v8 / label~e.8)
           :A (v9 / label~e.9)
           :A (v10 / label~e.10)
           :P (v11 / label~e.11)))
