# ::id 25497003
# ::tok Dann fuhr er in sanfterem Ton fort : »Jetzt erlauben Sie mir , Herr Arronax , vollständig mitzuteilen , was ich Ihnen zu sagen habe . Ich kenne Sie , Herr Arronax . Sie , wenn auch nicht Ihre Gefährten , werden sich vielleicht über das Schicksal , das Sie an mein Los fesselt , nicht so sehr zu beklagen haben . Sie finden unter den Büchern , die zu meiner Lieblings lektüre gehören , das Werk über die großen Tiefen des Meeres , das Sie herausgegeben haben . Ich hab’ es öfters gelesen . Sie sind in diesem Werk so weit vorgedrungen , als die Wissenschaft auf der Erde Ihnen möglich machte . Aber Sie wissen nicht alles , haben nicht alles gesehen . Lassen Sie mich also Ihnen sagen , Herr Professor , daß Sie die an meinem Bord verbrachte Zeit nicht bereuen werden . Sie sollen im Land der Wunder reisen . Staunende Verwunderung wird vielleicht beständig Ihre Seele füllen . Das ununterbrochen Ihren Augen dargebotene Schauspiel wird Sie nicht leicht abstumpfen . Ich will eine nochmalige unterseeische Reise um die Welt – wer weiß , vielleicht die letzte – vornehmen , um meine Studien auf dem Grund dieser so oft befahrenen Meere zu wiederholen , und Sie sollen mein Studien genosse sein . Von diesem Tag an werden Sie in ein neues Element treten , Sie werden sehen , was noch kein Mensch zu sehen vermochte – denn ich und die Meinigen zählen nicht mehr – , und unser Planet wird Ihnen durch meine Vermittlung seine letzten Geheimnisse mitteilen.«
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3 6-1.2.1 8-1.2.4.1.2 9-1.2.4.1.3 10-1.2.4.1.4 11-1.2.4.1.5 13-1.2.4.1.6.1 14-1.2.4.1.6.2 16-1.2.4.1.7 17-1.2.4.1.8 19-1.2.4.1.9.1 20-1.2.4.1.9.2 21-1.2.4.1.9.3 23-1.2.4.1.9.5 24-1.2.4.1.9.6 26-1.2.4.2.1 27-1.2.4.2.2 28-1.2.4.2.3 30-1.2.4.2.4.1 31-1.2.4.2.4.2 33-1.2.4.3.1 35-1.2.4.4 36-1.2.4.5.1.1 37-1.2.4.5.1.2 38-1.2.4.5.2.1 39-1.2.4.5.2.2 42-1.2.4.3.3 43-1.2.4.3.4 44-1.2.4.3.5.1 45-1.2.4.3.5.2 46-1.2.4.3.5.3 48-1.2.4.3.5.4.2 49-1.2.4.3.5.4.3 50-1.2.4.3.5.4.4.1 51-1.2.4.3.5.4.4.2 52-1.2.4.3.5.4.4.3 53-1.2.4.3.5.4.5 55-1.2.4.3.6.1 56-1.2.4.3.6.2 57-1.2.4.3.6.3 59-1.2.4.3.3 60-1.2.4.3.8 62-1.2.4.6.1 63-1.2.4.6.2 64-1.2.4.6.3.1 65-1.2.4.6.3.2 66-1.2.4.6.3.3 68-1.2.4.6.3.4.2 69-1.2.4.6.3.4.3.1 70-1.2.4.6.3.4.3.2 71-1.2.4.6.3.4.3.3 72-1.2.4.6.3.4.3.4 73-1.2.4.6.3.4.4 75-1.2.4.6.4.1 76-1.2.4.6.4.2 77-1.2.4.6.4.3.1 78-1.2.4.6.4.3.2 79-1.2.4.6.4.3.3 80-1.2.4.6.4.3.4 81-1.2.4.6.4.3.5.1 82-1.2.4.6.4.3.5.2 84-1.2.4.6.4.4.2 85-1.2.4.6.4.4.3 86-1.2.4.6.4.4.4 89-1.2.4.7.1 91-1.2.4.7.3 92-1.2.4.7.4 93-1.2.4.7.5 95-1.2.4.8.1 97-1.2.4.8.3.1 98-1.2.4.8.3.2 99-1.2.4.8.3.3 100-1.2.4.8.4.1 101-1.2.4.8.4.2 102-1.2.4.8.5 104-1.2.4.9 105-1.2.4.10.1.1 106-1.2.4.10.1.2 107-1.2.4.10.2.1 108-1.2.4.10.2.2 109-1.2.4.10.2.3 110-1.2.4.10.3 111-1.2.4.10.4 114-1.2.4.11 115-1.2.4.12.1 116-1.2.4.12.2 117-1.2.4.12.3 118-1.2.4.12.4 121-1.2.4.13.2 122-1.2.4.13.3 123-1.2.4.13.4 125-1.2.4.14.1 126-1.2.4.14.2 127-1.2.4.14.3 129-1.2.4.14.5 130-1.2.4.14.6 132-1.2.4.14.7.1 133-1.2.4.14.7.2 135-1.2.4.14.8.1 136-1.2.4.14.8.2 137-1.2.4.14.8.3.1 138-1.2.4.14.8.3.2.2 139-1.2.4.14.8.3.2.3.1 140-1.2.4.14.8.3.2.3.2 141-1.2.4.14.8.3.2.4 142-1.2.4.14.8.3.3 143-1.2.4.14.8.4 144-1.2.4.14.8.5 147-1.2.4.15.1 148-1.2.4.15.2 149-1.2.4.15.3.1 150-1.2.4.15.3.2 151-1.2.4.15.3.3.1 152-1.2.4.15.3.3.2 153-1.2.4.15.4 155-1.2.4.16.1.1 156-1.2.4.16.1.2 158-1.2.4.16.3 159-1.2.4.16.4 160-1.2.4.16.5.1 161-1.2.4.16.5.2 162-1.2.4.16.6 164-1.2.4.17.1.1 165-1.2.4.17.1.2.2 166-1.2.4.17.1.2.3.1 167-1.2.4.17.1.2.3.2 168-1.2.4.17.1.2.4 169-1.2.4.17.1.3 171-1.2.4.17.3 172-1.2.4.17.4 173-1.2.4.17.5 174-1.2.4.17.6 176-1.2.4.18.1 177-1.2.4.18.2 178-1.2.4.18.3.1 179-1.2.4.18.3.2 180-1.2.4.18.3.3 181-1.2.4.18.3.4 182-1.2.4.18.3.5.1 183-1.2.4.18.3.5.2 184-1.2.4.18.3.5.3 186-1.2.4.19.1 187-1.2.4.19.2 189-1.2.4.19.3.2 190-1.2.4.19.3.3.1 191-1.2.4.19.3.3.2 193-1.2.4.18.4 195-1.2.4.20 196-1.2.4.21.1.1 197-1.2.4.21.1.2 198-1.2.4.21.2.1 199-1.2.4.21.2.2 200-1.2.4.21.2.3 201-1.2.4.21.2.4.1 202-1.2.4.21.2.4.2.2 203-1.2.4.21.2.4.2.3 204-1.2.4.21.2.4.2.4 205-1.2.4.21.2.4.3 207-1.2.4.21.4 209-1.2.4.22 210-1.2.4.23.1 211-1.2.4.23.2 212-1.2.4.23.3.1 213-1.2.4.23.3.2 214-1.2.4.23.3.3 215-1.2.4.23.4 217-1.2.4.24.1.1 218-1.2.4.24.1.2 219-1.2.4.24.1.3 220-1.2.4.24.1.4 222-1.2.4.24.3 223-1.2.4.24.4.1 224-1.2.4.24.4.2 225-1.2.4.24.4.3 226-1.2.4.24.4.4 227-1.2.4.24.5 229-1.2.4.25.1 231-1.2.4.25.3 233-1.2.4.25.4.1 234-1.2.4.25.4.2.1 235-1.2.4.25.4.2.2 236-1.2.4.25.4.3 238-1.2.4.25.4.5 239-1.2.4.25.4.6 241-1.2.4.26 242-1.2.4.27.1.1 243-1.2.4.27.1.2 244-1.2.4.27.1.3.1 245-1.2.4.27.1.3.2 246-1.2.4.27.2 247-1.2.4.27.3 248-1.2.4.27.3 251-1.2.4.28 252-1.2.4.29.1.1 253-1.2.4.29.1.2 255-1.2.4.29.3 256-1.2.4.29.4.2.1 257-1.2.4.29.4.2.2 258-1.2.4.29.4.2.3 259-1.2.4.29.5.1 260-1.2.4.29.5.2 261-1.2.4.29.5.3 262-1.2.4.29.6
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v4 / label~e.1,6)
           :A (v5 / label~e.2)
           :A (v6 / label
                  :R (v8 / label~e.3)
                  :E (v9 / label~e.4)
                  :C (v10 / label~e.5))
           :A (v7 / label
                  :H (v11 / label
                          :T (v40 / label~e.8)
                          :D (v41 / label~e.9)
                          :A (v42 / label~e.10)
                          :A (v43 / label~e.11)
                          :G (v44 / label
                                  :E (v133 / label~e.13)
                                  :C (v134 / label~e.14))
                          :D (v45 / label~e.16)
                          :P (v46 / label~e.17)
                          :A (v47 / label
                                  :A (v135 / label~e.19)
                                  :A (v136 / label~e.20)
                                  :A (v137 / label~e.21)
                                  :P (v138 / label~e.23)
                                  :D (v139 / label~e.24)))
                  :H (v12 / label
                          :A (v48 / label~e.26)
                          :S (v49 / label~e.27)
                          :A (v50 / label~e.28)
                          :G (v51 / label
                                  :E (v140 / label~e.30)
                                  :C (v141 / label~e.31)))
                  :H (v13 / label
                          :A (v52 / label~e.33)
                          :P (v53 / label~e.42,59)
                          :G (v54 / label~e.43)
                          :A (v55 / label
                                  :R (v142 / label~e.44)
                                  :E (v143 / label~e.45)
                                  :C (v144 / label~e.46)
                                  :E (v145 / label
                                           :A v144
                                           :R (v228 / label~e.48)
                                           :A (v229 / label~e.49)
                                           :A (v230 / label
                                                    :R (v266 / label~e.50)
                                                    :E (v267 / label~e.51)
                                                    :C (v268 / label~e.52))
                                           :S (v231 / label~e.53)))
                          :D (v56 / label
                                  :E (v146 / label~e.55)
                                  :E (v147 / label~e.56)
                                  :C (v148 / label~e.57))
                          :D (v57 / label~e.60))
                  :L (v14 / label~e.35)
                  :H (v15 / label
                          :D (v58 / label
                                  :E (v149 / label~e.36)
                                  :C (v150 / label~e.37))
                          :A (v59 / label
                                  :E (v151 / label~e.38)
                                  :C (v152 / label~e.39))
                          :P v53)
                  :H (v16 / label
                          :A (v60 / label~e.62)
                          :P (v61 / label~e.63)
                          :A (v62 / label
                                  :R (v153 / label~e.64)
                                  :E (v154 / label~e.65)
                                  :C (v155 / label~e.66)
                                  :E (v156 / label
                                           :A v155
                                           :R (v232 / label~e.68)
                                           :A (v233 / label
                                                    :R (v269 / label~e.69)
                                                    :E (v270 / label~e.70)
                                                    :E (v271 / label~e.71)
                                                    :C (v272 / label~e.72))
                                           :S (v234 / label~e.73)))
                          :A (v63 / label
                                  :E (v157 / label~e.75)
                                  :C (v158 / label~e.76)
                                  :E (v159 / label
                                           :R (v235 / label~e.77)
                                           :E (v236 / label~e.78)
                                           :E (v237 / label~e.79)
                                           :C (v238 / label~e.80)
                                           :E (v239 / label
                                                    :R (v273 / label~e.81)
                                                    :C (v274 / label~e.82)))
                                  :E (v160 / label
                                           :A v158
                                           :R (v240 / label~e.84)
                                           :A (v241 / label~e.85)
                                           :P (v242 / label~e.86))))
                  :H (v17 / label
                          :A (v64 / label~e.89)
                          :A (v65 / label~e.91)
                          :D (v66 / label~e.92)
                          :P (v67 / label~e.93))
                  :H (v18 / label
                          :A (v68 / label~e.95)
                          :A (v69 / label
                                  :R (v161 / label~e.97)
                                  :E (v162 / label~e.98)
                                  :C (v163 / label~e.99))
                          :D (v70 / label
                                  :E (v164 / label~e.100)
                                  :C (v165 / label~e.101))
                          :P (v71 / label~e.102))
                  :L (v19 / label~e.104)
                  :H (v20 / label
                          :A (v72 / label
                                  :E (v166 / label~e.105)
                                  :C (v167 / label~e.106))
                          :A (v73 / label
                                  :R (v168 / label~e.107)
                                  :E (v169 / label~e.108)
                                  :C (v170 / label~e.109))
                          :A (v74 / label~e.110)
                          :S (v75 / label~e.111))
                  :L (v21 / label~e.114)
                  :H (v22 / label
                          :A (v76 / label~e.115)
                          :S (v77 / label~e.116)
                          :D (v78 / label~e.117)
                          :A (v79 / label~e.118))
                  :H (v23 / label
                          :D (v80 / label~e.121)
                          :A (v81 / label~e.122)
                          :P (v82 / label~e.123)
                          :A v76)
                  :H (v24 / label
                          :D (v83 / label~e.125)
                          :A (v84 / label~e.126)
                          :A (v85 / label~e.127)
                          :A (v86 / label~e.129)
                          :P (v87 / label~e.130)
                          :G (v88 / label
                                  :E (v171 / label~e.132)
                                  :C (v172 / label~e.133))
                          :A (v89 / label
                                  :R (v173 / label~e.135)
                                  :A (v174 / label~e.136)
                                  :A (v175 / label
                                           :E (v243 / label~e.137)
                                           :E (v244 / label
                                                    :A (v245 / label~e.142)
                                                    :R (v275 / label~e.138)
                                                    :A (v276 / label
                                                             :E (v283 / label~e.139)
                                                             :C (v284 / label~e.140))
                                                    :S (v277 / label~e.141))
                                           :C v245)
                                  :D (v176 / label~e.143)
                                  :P (v177 / label~e.144)))
                  :H (v25 / label
                          :A (v90 / label~e.147)
                          :D (v91 / label~e.148)
                          :A (v92 / label
                                  :R (v178 / label~e.149)
                                  :C (v179 / label~e.150)
                                  :E (v180 / label
                                           :R (v246 / label~e.151)
                                           :C (v247 / label~e.152)))
                          :P (v93 / label~e.153))
                  :H (v26 / label
                          :A (v94 / label
                                  :E (v181 / label~e.155)
                                  :C (v182 / label~e.156))
                          :G (v95 / label~e.158)
                          :D (v96 / label~e.159)
                          :A (v97 / label
                                  :R (v183 / label~e.160)
                                  :C (v184 / label~e.161))
                          :P (v98 / label~e.162))
                  :H (v27 / label
                          :A (v99 / label
                                  :E (v185 / label~e.164)
                                  :E (v186 / label
                                           :A (v187 / label~e.169)
                                           :D (v248 / label~e.165)
                                           :A (v249 / label
                                                    :E (v278 / label~e.166)
                                                    :C (v279 / label~e.167))
                                           :P (v250 / label~e.168))
                                  :C v187)
                          :A (v100 / label~e.171)
                          :D (v101 / label~e.172)
                          :D (v102 / label~e.173)
                          :P (v103 / label~e.174))
                  :H (v28 / label
                          :A (v104 / label~e.176)
                          :D (v105 / label~e.177)
                          :A (v106 / label
                                   :E (v188 / label~e.178)
                                   :E (v189 / label~e.179)
                                   :E (v190 / label~e.180)
                                   :C (v191 / label~e.181)
                                   :E (v192 / label
                                            :R (v251 / label~e.182)
                                            :E (v252 / label~e.183)
                                            :C (v253 / label~e.184)))
                          :P (v107 / label~e.193))
                  :H (v29 / label
                          :A (v108 / label~e.186)
                          :S (v109 / label~e.187)
                          :A (v110 / label
                                   :S (v193 / label)
                                   :G (v194 / label~e.189)
                                   :A (v195 / label
                                            :E (v254 / label~e.190)
                                            :C (v255 / label~e.191))
                                   :A v191))
                  :L (v30 / label~e.195)
                  :H (v31 / label
                          :A (v111 / label
                                   :E (v196 / label~e.196)
                                   :C (v197 / label~e.197))
                          :A (v112 / label
                                   :R (v198 / label~e.198)
                                   :E (v199 / label~e.199)
                                   :C (v200 / label~e.200)
                                   :E (v201 / label
                                            :R (v256 / label~e.201)
                                            :E (v257 / label
                                                     :A (v258 / label~e.205)
                                                     :D (v280 / label~e.202)
                                                     :D (v281 / label~e.203)
                                                     :P (v282 / label~e.204))
                                            :C v258))
                          :P (v113 / label~e.207)
                          :A v104)
                  :L (v32 / label~e.209)
                  :H (v33 / label
                          :A (v114 / label~e.210)
                          :D (v115 / label~e.211)
                          :A (v116 / label
