# ::id 25796003
# ::tok Doch wie lange sollte die Fahrt unter der Eis decke noch dauern ?
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2 4-1.2.3.1 5-1.2.3.2 6-1.2.4.1 7-1.2.4.2 8-1.2.4.3 9-1.2.4.4 10-1.2.5 11-1.2.6
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :D (v4 / label
                  :E (v10 / label~e.1)
                  :C (v11 / label~e.2))
           :D (v5 / label~e.3)
           :A (v6 / label
                  :E (v12 / label~e.4)
                  :C (v13 / label~e.5))
           :A (v7 / label
                  :R (v14 / label~e.6)
                  :E (v15 / label~e.7)
                  :E (v16 / label~e.8)
                  :C (v17 / label~e.9))
           :D (v8 / label~e.10)
           :S (v9 / label~e.11)))
