# ::id 25506004
# ::tok » Ich weiß nicht , mein Herr , wie ich Ihnen dafür danken kann , aber ich will Ihre Gefälligkeit nicht mißbrauchen . Ich möchte Sie nur fragen , zu welchem Gebrauch sind diese physikalischen Instrumente bestimmt ... «
# ::alignments 1-1.1.3.7.1 2-1.1.3.7.2 3-1.1.3.7.3 5-1.1.3.7.4.1 6-1.1.3.7.4.2 8-1.1.3.7.5.1 9-1.1.3.7.5.2 10-1.1.3.7.5.3 11-1.1.3.7.5.4 12-1.1.3.7.5.5 13-1.1.3.7.5.6 15-1.1.3.1 16-1.1.3.2.1 17-1.1.3.2.2 18-1.1.3.2.3.1 19-1.1.3.2.3.2 20-1.1.3.2.4 21-1.1.3.2.5 23-1.1.3.3.1 24-1.1.3.3.2 25-1.1.3.3.3 26-1.1.3.3.4 27-1.1.3.3.5 29-1.1.3.3.6.1.1 30-1.1.3.3.6.1.2 31-1.1.3.3.6.1.3 33-1.1.3.3.6.3.1 34-1.1.3.3.6.3.2 35-1.1.3.3.6.3.3 36-1.1.3.3.6.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.15)
                  :H (v7 / label
                         :A (v10 / label~e.16)
                         :D (v11 / label~e.17)
                         :A (v12 / label
                                 :E (v26 / label~e.18)
                                 :C (v27 / label~e.19))
                         :D (v13 / label~e.20)
                         :P (v14 / label~e.21))
                  :H (v8 / label
                         :A (v15 / label~e.23)
                         :D (v16 / label~e.24)
                         :A (v17 / label~e.25)
                         :D (v18 / label~e.26)
                         :P (v19 / label~e.27)
                         :A (v20 / label
                                 :A (v28 / label
                                         :R (v39 / label~e.29)
                                         :E (v40 / label~e.30)
                                         :C (v41 / label~e.31))
                                 :A (v29 / label
                                         :E (v42 / label~e.33)
                                         :E (v43 / label~e.34)
                                         :C (v44 / label~e.35))
                                 :S (v30 / label~e.36)))
                  :H (v9 / label
                         :A (v21 / label~e.1)
                         :S (v22 / label~e.2)
                         :D (v23 / label~e.3)
                         :G (v24 / label
                                 :E (v31 / label~e.5)
                                 :C (v32 / label~e.6))
                         :A (v25 / label
                                 :D (v33 / label~e.8)
                                 :A (v34 / label~e.9)
                                 :A (v35 / label~e.10)
                                 :A (v36 / label~e.11)
                                 :P (v37 / label~e.12)
                                 :D (v38 / label~e.13))))))
