# ::id 25504012
# ::tok »Herr Professor« , sagte darauf der Kommandant der ›Nautilus‹ , »entschuldigen Sie die in diesem Salon herrschende Unordnung.« »Mein Herr« , erwiderte ich , »ohne dass ich weiß , wer Sie sind , darf ich wohl einen Künstler in Ihnen erkennen ? «
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 3-1.1.2 4-1.2 5-1.1.3.1 6-1.1.3.2 7-1.1.3.3.1 8-1.1.3.3.2 10-1.1.1.2 12-1.1.1.4.1 13-1.1.1.4.2.2 14-1.1.1.4.2.3.1 15-1.1.1.4.2.3.2 16-1.1.1.4.2.4 17-1.1.1.4.3 18-1.3.1.1.1.1 19-1.3.1.1.1.2 21-1.3.2 22-1.3.3 24-1.3.1.2 25-1.3.1.2 26-1.3.1.3.2 27-1.3.1.3.3 29-1.3.1.3.4.1 30-1.3.1.3.4.2 31-1.3.1.3.4.3 33-1.3.1.1.2 34-1.3.1.1.3 35-1.3.1.1.4 36-1.3.1.1.5.1 37-1.3.1.1.5.2 38-1.3.1.1.6.1 39-1.3.1.1.6.2 40-1.3.1.1.7
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :G (v11 / label
                          :E (v20 / label~e.0)
                          :C (v21 / label~e.1))
                  :P (v12 / label~e.10)
                  :A (v13 / label
                          :E (v22 / label~e.12)
                          :E (v23 / label
                                  :A (v24 / label~e.17)
                                  :R (v38 / label~e.13)
                                  :A (v39 / label
                                          :E (v50 / label~e.14)
                                          :C (v51 / label~e.15))
                                  :S (v40 / label~e.16))
                          :C v24))
           :P (v6 / label~e.3)
           :A (v7 / label
                  :E (v14 / label~e.5)
                  :C (v15 / label~e.6)
                  :E (v16 / label
                          :R (v25 / label~e.7)
                          :C (v26 / label~e.8))))
    :L (v3 / label~e.4)
    :H (v4 / label
           :A (v8 / label
                  :H (v17 / label
                          :G (v27 / label
                                  :E (v41 / label~e.18)
                                  :C (v42 / label~e.19))
                          :D (v28 / label~e.33)
                          :A (v29 / label~e.34)
                          :G (v30 / label~e.35)
                          :A (v31 / label
                                  :E (v43 / label~e.36)
                                  :C (v44 / label~e.37))
                          :A (v32 / label
                                  :R (v45 / label~e.38)
                                  :C (v46 / label~e.39))
                          :P (v33 / label~e.40))
                  :L (v18 / label~e.24,25)
                  :H (v19 / label
                          :D (v34 / label)
                          :A (v35 / label~e.26)
                          :S (v36 / label~e.27)
                          :A (v37 / label
                                  :A (v47 / label~e.29)
                                  :A (v48 / label~e.30)
                                  :S (v49 / label~e.31))))
           :P (v9 / label~e.21)
           :A (v10 / label~e.22)))
