# ::id 25799001
# ::tok » Dann « , sagte der Kanadier , » werden wir zuvor uns davonmachen . «
# ::alignments 1-1.1.1.1 4-1.1.2 5-1.1.3.1 6-1.1.3.2 10-1.1.1.3 11-1.1.1.4 12-1.1.1.5 13-1.1.1.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v6 / label~e.1)
                  :A (v7 / label~e.10)
                  :T (v8 / label~e.11)
                  :P (v9 / label~e.12,13))
           :P (v4 / label~e.4)
           :A (v5 / label
                  :E (v10 / label~e.5)
                  :C (v11 / label~e.6))))
