# ::id 25666003
# ::tok Der gewaltsam seiner freien Verfügung beraubte Mensch sehnt sich nach einer solchen , aber der Gelehrte in seinem Wissens drang fürchtet sie .
# ::alignments 0-1.1.2.1.1 1-1.1.2.2 2-1.1.2.3.1 3-1.1.2.3.2 4-1.1.2.3.3 5-1.1.2.4 6-1.1.2.1.2 7-1.1.3 8-1.1.3 9-1.1.4.1 10-1.1.4.2 11-1.1.4.3 13-1.2 14-1.3.1.1 15-1.3.1.2 16-1.3.2.1 17-1.3.2.2 18-1.3.2.3 19-1.3.2.4 20-1.3.3 21-1.3.4
(v1 / label
    :H (v2 / label
           :A (v5 / label)
           :A (v6 / label
                  :A (v13 / label
                          :E (v26 / label~e.0)
                          :C (v27 / label~e.6))
                  :D (v14 / label~e.1)
                  :A (v15 / label
                          :E (v28 / label~e.2)
                          :E (v29 / label~e.3)
                          :C (v30 / label~e.4))
                  :P (v16 / label~e.5))
           :P (v7 / label~e.7,8)
           :A (v8 / label
                  :R (v17 / label~e.9)
                  :E (v18 / label~e.10)
                  :C (v19 / label~e.11)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v9 / label
                  :E (v20 / label~e.14)
                  :C (v21 / label~e.15))
           :A (v10 / label
                   :R (v22 / label~e.16)
                   :E (v23 / label~e.17)
                   :E (v24 / label~e.18)
                   :C (v25 / label~e.19))
           :P (v11 / label~e.20)
           :A (v12 / label~e.21)))
