# ::id 25757004
# ::tok Weil ich also « , fuhr der Kanadier fort , » niemals in diesen Gegenden gefischt habe , kenne ich nicht die da hausenden Walfische ? « »
# ::alignments 0-1.1.5.1 1-1.1.5.2.1 5-1.1.6 6-1.1.7.1 7-1.1.7.2 8-1.1.6 11-1.1.5.2.3 12-1.1.5.2.4.1 13-1.1.5.2.4.2 14-1.1.5.2.4.3 15-1.1.5.2.5 18-1.1.5.3.1 19-1.1.5.3.2 20-1.1.5.3.3 21-1.1.5.3.4.1.1 22-1.1.5.3.4.2 23-1.1.5.3.4.3 24-1.1.5.3.4.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :A (v11 / label~e.1)
                         :D (v12 / label~e.11)
                         :A (v13 / label
                                 :R (v19 / label~e.12)
                                 :E (v20 / label~e.13)
                                 :C (v21 / label~e.14))
                         :P (v14 / label~e.15))
                  :H (v8 / label
                         :P (v15 / label~e.18)
                         :A (v16 / label~e.19)
                         :D (v17 / label~e.20)
                         :A (v18 / label
                                 :A (v22 / label
                                         :E (v25 / label~e.21)
                                         :C (v26 / label~e.24))
                                 :D (v23 / label~e.22)
                                 :S (v24 / label~e.23))))
           :P (v4 / label~e.5,8)
           :A (v5 / label
                  :E (v9 / label~e.6)
                  :C (v10 / label~e.7))))
