# ::id 25757004
# ::tok » Weil ich also « , fuhr der Kanadier fort , » niemals in diesen Gegenden gefischt habe , kenne ich nicht die da hausenden Walfische ? «
# ::alignments 1-1.1.5.1 2-1.1.5.2.1 6-1.1.6 7-1.1.7.1 8-1.1.7.2 9-1.1.6 12-1.1.5.2.3 13-1.1.5.2.4.1 14-1.1.5.2.4.2 15-1.1.5.2.4.3 16-1.1.5.2.5 19-1.1.5.3.1 20-1.1.5.3.2 21-1.1.5.3.3 22-1.1.5.3.4.1.1 23-1.1.5.3.4.2 24-1.1.5.3.4.3 25-1.1.5.3.4.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v11 / label~e.2)
                         :D (v12 / label~e.12)
                         :A (v13 / label
                                 :R (v19 / label~e.13)
                                 :E (v20 / label~e.14)
                                 :C (v21 / label~e.15))
                         :P (v14 / label~e.16))
                  :H (v8 / label
                         :P (v15 / label~e.19)
                         :A (v16 / label~e.20)
                         :D (v17 / label~e.21)
                         :A (v18 / label
                                 :A (v22 / label
                                         :E (v25 / label~e.22)
                                         :C (v26 / label~e.25))
                                 :D (v23 / label~e.23)
                                 :S (v24 / label~e.24))))
           :P (v4 / label~e.6,9)
           :A (v5 / label
                  :E (v9 / label~e.7)
                  :C (v10 / label~e.8))))
