# ::id 25528008
# ::tok » Die der zweiten Ordnung , Afterflosser genannt , haben ihre Bauchflossen am Unterleib und hinter den Brustflossen , nicht an die Schulterknochen geheftet . Sie bildet fünf Familien , wozu die meisten Süßwasser fische gehören , darunter der Karpfen , der Hecht . «
# ::alignments 1-1.1.3.4.1.2 2-1.1.3.4.1.3.1 3-1.1.3.4.1.3.2 4-1.1.3.4.1.3.3 6-1.1.3.4.1.4.2 7-1.1.3.4.1.4.3 10-1.1.3.4.3.1 11-1.1.3.4.3.2 12-1.1.3.4.4.1.1 13-1.1.3.4.4.1.2 14-1.1.3.4.4.2 15-1.1.3.4.4.3.1 16-1.1.3.4.4.3.2 17-1.1.3.4.4.3.3 19-1.1.3.4.5 20-1.1.3.4.6.1 21-1.1.3.4.6.2 22-1.1.3.4.6.3 23-1.1.3.4.7 25-1.1.3.1.1 26-1.1.3.1.2 27-1.1.3.1.3.1 28-1.1.3.1.3.2 30-1.1.3.1.3.3.2 31-1.1.3.1.3.3.3.1 32-1.1.3.1.3.3.3.2 33-1.1.3.1.3.3.3.3 34-1.1.3.1.3.3.3.4 35-1.1.3.1.3.3.4 37-1.1.3.1.3.4.3 38-1.1.3.1.3.4.4.1 39-1.1.3.1.3.4.4.2 41-1.1.3.1.3.4.5.1 42-1.1.3.1.3.4.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v8 / label~e.25)
                         :S (v9 / label~e.26)
                         :A (v10 / label
                                 :E (v17 / label~e.27)
                                 :C (v18 / label~e.28)
                                 :E (v19 / label
                                         :A v18
                                         :R (v33 / label~e.30)
                                         :A (v34 / label
                                                 :E (v51 / label~e.31)
                                                 :E (v52 / label~e.32)
                                                 :E (v53 / label~e.33)
                                                 :C (v54 / label~e.34))
                                         :S (v35 / label~e.35))
                                 :E (v20 / label
                                         :A v18
                                         :S (v36 / label)
                                         :R (v37 / label~e.37)
                                         :A (v38 / label
                                                 :E (v55 / label~e.38)
                                                 :C (v56 / label~e.39))
                                         :A (v39 / label
                                                 :E (v57 / label~e.41)
                                                 :C (v58 / label~e.42)))))
                  :H (v7 / label
                         :A (v11 / label
                                 :C (v21 / label)
                                 :E (v22 / label~e.1)
                                 :E (v23 / label
                                         :R (v40 / label~e.2)
                                         :E (v41 / label~e.3)
                                         :C (v42 / label~e.4))
                                 :E (v24 / label
                                         :A (v43 / label)
                                         :A (v44 / label~e.6)
                                         :S (v45 / label~e.7)))
                         :A (v12 / label
                                 :E (v25 / label~e.10)
                                 :C (v26 / label~e.11))
                         :A (v13 / label
                                 :C (v27 / label
                                         :R (v46 / label~e.12)
                                         :C (v47 / label~e.13))
                                 :N (v28 / label~e.14)
                                 :C (v29 / label
                                         :R (v48 / label~e.15)
                                         :E (v49 / label~e.16)
                                         :C (v50 / label~e.17)))
                         :D (v14 / label~e.19)
                         :A (v15 / label
                                 :R (v30 / label~e.20)
                                 :E (v31 / label~e.21)
                                 :C (v32 / label~e.22))
                         :S (v16 / label~e.23)))))
