# ::id 25508005
# ::tok Aber da sind andere , die dienen ohne Zweifel den besonderen Bedürfnissen der ›Nautilus‹ .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 5-1.2.3.2.2 6-1.2.3.2.3 7-1.2.3.2.4.1 8-1.2.3.2.4.2 9-1.2.3.2.5.2 10-1.2.3.2.5.3 11-1.2.3.2.5.4 12-1.2.3.2.5.1.1 13-1.2.3.2.5.1.2
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v4 / label~e.1)
           :S (v5 / label~e.2)
           :A (v6 / label
                  :C (v7 / label~e.3)
                  :E (v8 / label
                         :A v7
                         :R (v9 / label~e.5)
                         :P (v10 / label~e.6)
                         :D (v11 / label
                                 :E (v13 / label~e.7)
                                 :C (v14 / label~e.8))
                         :A (v12 / label
                                 :E (v15 / label
                                         :R (v19 / label~e.12)
                                         :C (v20 / label~e.13))
                                 :E (v16 / label~e.9)
                                 :E (v17 / label~e.10)
                                 :C (v18 / label~e.11))))))
