# ::id 25787017
# ::tok Wirklich hatte ich mein eigenes Werk : » Über die großen Meerestiefen « in der Hand , was ich gar nicht vermutet hatte .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.1.1 4-1.1.4.1.2 5-1.1.4.1.3 8-1.1.4.2 9-1.1.4.2 10-1.1.4.2 11-1.1.4.2 13-1.1.5.1 14-1.1.5.2 15-1.1.5.3 17-1.1.6.1 18-1.1.6.2 19-1.1.6.3.1 20-1.1.6.3.2 21-1.1.6.4
(v1 / label
    :H (v2 / label
           :G (v3 / label~e.0)
           :A (v4 / label~e.2)
           :A (v5 / label
                  :E (v8 / label
                         :E (v17 / label~e.3)
                         :E (v18 / label~e.4)
                         :C (v19 / label~e.5))
                  :C (v9 / label~e.8,9,10,11))
           :S (v6 / label
                  :R (v10 / label~e.13)
                  :E (v11 / label~e.14)
                  :C (v12 / label~e.15))
           :A (v7 / label
                  :A (v13 / label~e.17)
                  :A (v14 / label~e.18)
                  :D (v15 / label
                          :E (v20 / label~e.19)
                          :C (v21 / label~e.20))
                  :P (v16 / label~e.21))))
