# ::id 25819003
# ::tok » Hier , Herr Arronax , ein Manuskript in mehreren Sprachen . Es enthält eine Übersicht meiner Studien über das Meer , und wenn Gott will , soll es nicht mit mir zugrunde gehen . Dieses Manuskript , von mir unterzeichnet , samt einem Abriß meiner Biographie , soll in ein kleines , unversenkbares Behältnis verschlossen werden . Wer von uns an Bord der ›Nautilus‹ die anderen überlebt , soll es ins Meer werfen , dass es die Wellen tragen , wohin sie treiben . «
# ::alignments 1-1.1.3.1.1 3-1.1.3.1.2.1 4-1.1.3.1.2.2 6-1.1.3.1.3.1 7-1.1.3.1.3.2 8-1.1.3.1.3.3.1 9-1.1.3.1.3.3.2 10-1.1.3.1.3.3.3 12-1.1.3.2.1 13-1.1.3.2.2 14-1.1.3.2.3.1 15-1.1.3.2.3.2 16-1.1.3.2.3.3.1 17-1.1.3.2.3.3.2 18-1.1.3.2.3.3.3.1 19-1.1.3.2.3.3.3.2 20-1.1.3.2.3.3.3.3 22-1.1.3.3 23-1.1.3.4 24-1.1.3.5.1 25-1.1.3.5.2 27-1.1.3.6.1 28-1.1.3.6.2 29-1.1.3.6.3 30-1.1.3.6.4.1 31-1.1.3.6.4.2 32-1.1.3.6.5 33-1.1.3.6.6 35-1.1.3.7.1.1 36-1.1.3.7.1.2 38-1.1.3.7.1.3.2.1 39-1.1.3.7.1.3.2.2 40-1.1.3.7.1.3.3 42-1.1.3.7.1.4.2 43-1.1.3.7.1.4.3.1 44-1.1.3.7.1.4.3.2 45-1.1.3.7.1.4.4.1 46-1.1.3.7.1.4.4.2 48-1.1.3.7.2 49-1.1.3.7.3.1 50-1.1.3.7.3.2 51-1.1.3.7.3.3.1 53-1.1.3.7.3.3.2 54-1.1.3.7.3.4 55-1.1.3.7.4 58-1.1.3.8.1.1 59-1.1.3.8.1.2.1 60-1.1.3.8.1.2.2 61-1.1.3.8.1.3.1 62-1.1.3.8.1.3.2 63-1.1.3.8.1.3.3.1 64-1.1.3.8.1.3.3.2 65-1.1.3.8.1.4.1 66-1.1.3.8.1.4.2 67-1.1.3.8.1.5 69-1.1.3.8.2 70-1.1.3.8.3 71-1.1.3.8.4.1 72-1.1.3.8.4.2 73-1.1.3.8.5 75-1.1.3.9 76-1.1.3.10.1 77-1.1.3.10.2.1 78-1.1.3.10.2.2 79-1.1.3.10.3 81-1.1.3.11.1 82-1.1.3.11.2 83-1.1.3.11.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :S (v17 / label~e.1)
                         :G (v18 / label
                                 :E (v46 / label~e.3)
                                 :C (v47 / label~e.4))
                         :A (v19 / label
                                 :E (v48 / label~e.6)
                                 :C (v49 / label~e.7)
                                 :E (v50 / label
                                         :R (v73 / label~e.8)
                                         :E (v74 / label~e.9)
                                         :C (v75 / label~e.10))))
                  :H (v7 / label
                         :A (v20 / label~e.12)
                         :S (v21 / label~e.13)
                         :A (v22 / label
                                 :E (v51 / label~e.14)
                                 :C (v52 / label~e.15)
                                 :E (v53 / label
                                         :E (v76 / label~e.16)
                                         :C (v77 / label~e.17)
                                         :E (v78 / label
                                                 :R (v93 / label~e.18)
                                                 :E (v94 / label~e.19)
                                                 :C (v95 / label~e.20)))))
                  :L (v8 / label~e.22)
                  :L (v9 / label~e.23)
                  :H (v10 / label
                          :A (v23 / label~e.24)
                          :P (v24 / label~e.25))
                  :H (v11 / label
                          :D (v25 / label~e.27)
                          :A (v26 / label~e.28)
                          :D (v27 / label~e.29)
                          :A (v28 / label
                                  :R (v54 / label~e.30)
                                  :C (v55 / label~e.31))
                          :D (v29 / label~e.32)
                          :P (v30 / label~e.33))
                  :H (v12 / label
                          :A (v31 / label
                                  :E (v56 / label~e.35)
                                  :C (v57 / label~e.36)
                                  :E (v58 / label
                                          :A v57
                                          :A (v79 / label
                                                  :R (v96 / label~e.38)
                                                  :C (v97 / label~e.39))
                                          :P (v80 / label~e.40))
                                  :E (v59 / label
                                          :A v57
                                          :D (v81 / label~e.42)
                                          :S (v82 / label
                                                  :E (v98 / label~e.43)
                                                  :C (v99 / label~e.44))
                                          :A (v83 / label
                                                  :R (v100 / label~e.45)
                                                  :C (v101 / label~e.46))))
                          :D (v32 / label~e.48)
                          :A (v33 / label
                                  :R (v60 / label~e.49)
                                  :E (v61 / label~e.50)
                                  :E (v62 / label
                                          :C (v84 / label~e.51)
                                          :C (v85 / label~e.53))
                                  :C (v63 / label~e.54))
                          :P (v34 / label~e.55))
                  :H (v13 / label
                          :A (v35 / label
                                  :A (v64 / label~e.58)
                                  :A (v65 / label
                                          :R (v86 / label~e.59)
                                          :C (v87 / label~e.60))
                                  :A (v66 / label
                                          :R (v88 / label~e.61)
                                          :C (v89 / label~e.62)
                                          :E (v90 / label
                                                  :R (v102 / label~e.63)
                                                  :C (v103 / label~e.64)))
                                  :A (v67 / label
                                          :E (v91 / label~e.65)
                                          :C (v92 / label~e.66))
                                  :P (v68 / label~e.67))
                          :D (v36 / label~e.69)
                          :A (v37 / label~e.70)
                          :A (v38 / label
                                  :R (v69 / label~e.71)
                                  :C (v70 / label~e.72))
                          :P (v39 / label~e.73))
                  :L (v14 / label~e.75)
                  :H (v15 / label
                          :A (v40 / label~e.76)
                          :A (v41 / label
                                  :E (v71 / label~e.77)
                                  :C (v72 / label~e.78))
                          :P (v42 / label~e.79))
                  :H (v16 / label
                          :A (v43 / label~e.81)
                          :A (v44 / label~e.82)
                          :P (v45 / label~e.83)))))
