# ::id 25510007
# ::tok »Sagen wir Meer kohle , wenn Sie wollen« , erwiderte Kapitän Nemo .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3.1 3-1.1.2.3.2 5-1.1.2.4 6-1.1.2.5 7-1.1.2.6 9-1.1.3 10-1.1.4.2 11-1.1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :P (v6 / label~e.0)
                  :A (v7 / label~e.1)
                  :A (v8 / label
                         :E (v14 / label~e.2)
                         :C (v15 / label~e.3))
                  :R (v9 / label~e.5)
                  :A (v10 / label~e.6)
                  :D (v11 / label~e.7))
           :P (v4 / label~e.9)
           :A (v5 / label
                  :E (v12 / label~e.10)
                  :C (v13 / label~e.11))))
