# ::id 25689015
# ::tok An der schwarzen Farbe der Spitzen seiner Flossen erkannte ich den furchtbaren Schwarzflosser des Indischen Meeres , der zu r Gattung der eigentlichen Haifische zählt .
# ::alignments 0-1.1.1.2 1-1.1.1.3 2-1.1.1.4 3-1.1.1.5 4-1.1.1.1.2 5-1.1.1.1.3 6-1.1.1.1.1.1 7-1.1.1.1.1.2 8-1.1.2 9-1.1.3 10-1.1.4.3 11-1.1.4.4 12-1.1.4.5 13-1.1.4.2.1 14-1.1.4.2.2 15-1.1.4.2.3 17-1.1.4.1.1 18-1.1.4.1.2.2 19-1.1.4.1.2.3 20-1.1.4.1.2.4 21-1.1.4.1.2.1.1 22-1.1.4.1.2.1.2 23-1.1.4.1.2.1.3 24-1.1.4.1.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label
                         :E (v17 / label
                                 :R (v26 / label~e.6)
                                 :C (v27 / label~e.7))
                         :R (v18 / label~e.4)
                         :C (v19 / label~e.5))
                  :R (v8 / label~e.0)
                  :E (v9 / label~e.1)
                  :E (v10 / label~e.2)
                  :C (v11 / label~e.3))
           :P (v4 / label~e.8)
           :A (v5 / label~e.9)
           :A (v6 / label
                  :E (v12 / label
                          :R (v20 / label~e.17)
                          :A (v21 / label
                                  :E (v28 / label
                                          :R (v32 / label~e.21)
                                          :E (v33 / label~e.22)
                                          :C (v34 / label~e.23))
                                  :R (v29 / label~e.18)
                                  :E (v30 / label~e.19)
                                  :C (v31 / label~e.20))
                          :P (v22 / label~e.24)
                          :A (v16 / label~e.12))
                  :E (v13 / label
                          :R (v23 / label~e.13)
                          :E (v24 / label~e.14)
                          :C (v25 / label~e.15))
                  :R (v14 / label~e.10)
                  :E (v15 / label~e.11)
                  :C v16)))
