# ::id 25701009
# ::tok » Warten wir nur « , sagte Conseil . » Die ›Nautilus‹ fährt da hinaus , und wir werden bald wissen , wie es damit steht . «
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 3-1.1.1.1.3 6-1.1.2 7-1.1.3 10-1.1.1.2.1.1 11-1.1.1.2.1.2 12-1.1.1.2.2 13-1.1.1.2.3 14-1.1.1.2.2 16-1.1.1.3 17-1.1.1.4.1 19-1.1.1.4.3 20-1.1.1.4.4 22-1.1.1.4.5.1 24-1.1.1.4.5.3 25-1.1.1.4.5.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v10 / label~e.1)
                         :A (v11 / label~e.2)
                         :D (v12 / label~e.3))
                  :H (v7 / label
                         :A (v13 / label
                                 :E (v20 / label~e.10)
                                 :C (v21 / label~e.11))
                         :P (v14 / label~e.12,14)
                         :A (v15 / label~e.13))
                  :L (v8 / label~e.16)
                  :H (v9 / label
                         :A (v16 / label~e.17)
                         :D (v17 / label~e.19)
                         :S (v18 / label~e.20)
                         :A (v19 / label
                                 :D (v22 / label~e.22)
                                 :A (v23 / label~e.24)
                                 :P (v24 / label~e.25))))
           :P (v4 / label~e.6)
           :A (v5 / label~e.7)))
