# ::id 25785008
# ::tok Es war ihr jedoch leicht , durch Vorwärts- oder Rückwärts fahren daraus herauszukommen , um dann einige hundert Meter tiefer freie Bahn unter der Eisdecke zu finden .
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :D (v7 / label)
           :S (v8 / label)
           :A (v9 / label
                  :R (v13 / label)
                  :A (v14 / label
                          :A (v24 / label)
                          :P (v25 / label
                                  :C (v29 / label)
                                  :N (v30 / label)
                                  :C (v31 / label
                                          :E (v32 / label)
                                          :C (v33 / label))))
                  :A (v15 / label)
                  :P (v16 / label)))
    :L (v3 / label)
    :L (v4 / label)
    :H (v5 / label
           :A (v10 / label
                   :E (v17 / label)
                   :E (v18 / label)
                   :E (v19 / label)
                   :C (v20 / label))
           :A (v11 / label
                   :E (v21 / label
                           :R (v26 / label)
                           :E (v27 / label)
                           :C (v28 / label))
                   :E (v22 / label)
                   :C (v23 / label))
           :P (v12 / label)))
