# ::id 25819006
# ::tok » Kapitän « , erwiderte ich , » ich kann die Idee , die Sie dazu bestimmt , nur billigen . Die Frucht Ihrer Studien darf nicht verlorengehen . Aber das Mittel , das Sie anwenden , scheint mir etwas naiv . Wer weiß , wohin die Winde dieses Behältnis treiben werden ? In welche Hände es geraten wird ? Ließe sich dafür nichts Besseres finden ? Könnten nicht Sie oder einer der Ihrigen ... ? «
# ::alignments 1-1.1.4.7.2 4-1.1.5 5-1.1.6 8-1.1.4.7.3 9-1.1.4.7.4 10-1.1.4.7.5.2 11-1.1.4.7.5.3 13-1.1.4.7.5.4.3 14-1.1.4.7.5.4.4 15-1.1.4.7.5.4.5 16-1.1.4.7.5.4.1 18-1.1.4.7.6 19-1.1.4.7.7 21-1.1.4.8.1.1 22-1.1.4.8.1.2 23-1.1.4.8.1.3.1 24-1.1.4.8.1.3.2 25-1.1.4.8.2 26-1.1.4.8.3 27-1.1.4.8.4 29-1.1.4.9 30-1.1.4.10.2.2 31-1.1.4.10.2.3 33-1.1.4.10.2.4.2 34-1.1.4.10.2.4.3 35-1.1.4.10.2.4.4 37-1.1.4.10.3 38-1.1.4.10.4 39-1.1.4.10.5 40-1.1.4.10.6 42-1.1.4.11.2 43-1.1.4.11.3 45-1.1.4.11.4.1 46-1.1.4.11.4.2.1 47-1.1.4.11.4.2.2 48-1.1.4.11.4.3.1 49-1.1.4.11.4.3.2 50-1.1.4.11.4.4 53-1.1.4.12.1.1 54-1.1.4.12.1.2 55-1.1.4.12.1.3 56-1.1.4.12.2 57-1.1.4.12.3 60-1.1.4.13.1 61-1.1.4.13.2 62-1.1.4.13.3 63-1.1.4.13.4 64-1.1.4.13.5 65-1.1.4.13.2 67-1.1.4.14.2 68-1.1.4.14.3 69-1.1.4.14.4.1 70-1.1.4.14.4.2 71-1.1.4.14.4.3.1 72-1.1.4.14.4.3.2.4 73-1.1.4.14.4.3.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :G (v14 / label~e.1)
                         :A (v15 / label~e.8)
                         :D (v16 / label~e.9)
                         :A (v17 / label
                                 :E (v44 / label~e.10)
                                 :C (v45 / label~e.11)
                                 :E (v46 / label
                                         :S (v63 / label~e.16)
                                         :A v45
                                         :R (v64 / label~e.13)
                                         :A (v65 / label~e.14)
                                         :A (v66 / label~e.15)))
                         :D (v18 / label~e.18)
                         :P (v19 / label~e.19))
                  :H (v7 / label
                         :A (v20 / label
                                 :E (v47 / label~e.21)
                                 :C (v48 / label~e.22)
                                 :E (v49 / label
                                         :R (v67 / label~e.23)
                                         :C (v68 / label~e.24)))
                         :D (v21 / label~e.25)
                         :D (v22 / label~e.26)
                         :P (v23 / label~e.27))
                  :L (v8 / label~e.29)
                  :H (v9 / label
                         :A (v24 / label
                                 :E (v50 / label~e.30)
                                 :C (v51 / label~e.31)
                                 :E (v52 / label
                                         :A v51
                                         :R (v69 / label~e.33)
                                         :A (v70 / label~e.34)
                                         :P (v71 / label~e.35)))
                         :D (v25 / label~e.37)
                         :A (v26 / label~e.38)
                         :D (v27 / label~e.39)
                         :S (v28 / label~e.40))
                  :H (v10 / label
                          :A (v29 / label~e.42)
                          :S (v30 / label~e.43)
                          :A (v31 / label
                                  :A (v53 / label~e.45)
                                  :A (v54 / label
                                          :E (v72 / label~e.46)
                                          :C (v73 / label~e.47))
                                  :A (v55 / label
                                          :E (v74 / label~e.48)
                                          :C (v75 / label~e.49))
                                  :P (v56 / label~e.50)))
                  :H (v11 / label
                          :A (v32 / label
                                  :R (v57 / label~e.53)
                                  :E (v58 / label~e.54)
                                  :C (v59 / label~e.55))
                          :A (v33 / label~e.56)
                          :P (v34 / label~e.57))
                  :H (v12 / label
                          :D (v35 / label~e.60)
                          :P (v36 / label~e.61,65)
                          :A (v37 / label~e.62)
                          :D (v38 / label~e.63)
                          :A (v39 / label~e.64))
                  :H (v13 / label
                          :P (v40 / label)
                          :D (v41 / label~e.67)
                          :D (v42 / label~e.68)
                          :A (v43 / label
                                  :C (v60 / label~e.69)
                                  :N (v61 / label~e.70)
                                  :C (v62 / label
                                          :C (v76 / label~e.71)
                                          :E (v77 / label
                                                  :R (v78 / label~e.72)
                                                  :C (v79 / label~e.73))))))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5)))
