# ::id 25677013
# ::tok » Nicht allein nach ihrer Größe « , erwiderte ich , » sondern auch nach ihrer Form , ihrem Wasser , ihrer Farbe , und nach ihrem Orient , d.h . dem schillernden farbenreichen Glanz , der sie dem Auge so reizend macht . Die schönsten Perlen werden Jungfernperlen genannt ; sie bilden sich vereinzelt im Fleisch der Molluske ; sie sind weiß , oft undurchsichtig , doch manchmal auch durchsichtig , opalfarbig und zumeist kugel- oder birn förmig . Die kugelrunden werden zu Arm bändern verwendet , die birnförmigen zu Gehängen , und die kostbarsten werden nach dem Stück verkauft . Die anderen Perlen hängen an der Schale der Auster , und außergewöhnlich werden sie nach dem Gewicht verkauft . Endlich zur geringsten Sorte gehören die Sand perlen , die nach dem Maß verkauft und ganz besonders zu Stickereien auf kirchlichem Schmuck gebraucht werden.«
# ::alignments 1-1.1.1.1 2-1.1.1.2.3 3-1.1.1.2.4.1 4-1.1.1.2.4.2 5-1.1.1.2.4.3 8-1.1.2 9-1.1.3 12-1.1.1.1 13-1.1.1.1 14-1.1.1.3.1.1.1 15-1.1.1.3.1.1.2 16-1.1.1.3.1.1.3 18-1.1.1.3.1.2.1 19-1.1.1.3.1.2.2 21-1.1.1.3.1.3.1 22-1.1.1.3.1.3.2 24-1.1.1.3.1.4 25-1.1.1.3.1.5.3 26-1.1.1.3.1.5.4 27-1.1.1.3.1.5.5 31-1.1.1.3.1.5.2.2 32-1.1.1.3.1.5.2.3 33-1.1.1.3.1.5.2.4 34-1.1.1.3.1.5.2.5 36-1.1.1.3.1.5.2.1.1 37-1.1.1.3.1.5.2.1.2 38-1.1.1.3.1.5.2.1.3.1 39-1.1.1.3.1.5.2.1.3.2 40-1.1.1.3.1.5.2.1.4 41-1.1.1.3.1.5.2.1.5 42-1.1.1.3.1.5.2.1.6 44-1.1.1.4.1.1 45-1.1.1.4.1.2 46-1.1.1.15.5 48-1.1.1.4.3 49-1.1.1.4.4 51-1.1.1.5.1 52-1.1.1.5.2 53-1.1.1.5.2 54-1.1.1.5.3 55-1.1.1.5.4.2 56-1.1.1.5.4.3 57-1.1.1.5.4.1.1 58-1.1.1.5.4.1.2 60-1.1.1.6.1 62-1.1.1.6.3 64-1.1.1.7.1 65-1.1.1.7.2 67-1.1.1.8 68-1.1.1.9.1 69-1.1.1.9.2 70-1.1.1.9.3 72-1.1.1.10.1 73-1.1.1.11 74-1.1.1.12.1 75-1.1.1.12.2 76-1.1.1.13 77-1.1.1.14.1.1 78-1.1.1.14.1.2 80-1.1.1.15.1.1 81-1.1.1.15.1.2 83-1.1.1.15.3.1 84-1.1.1.15.3.2 85-1.1.1.15.3.3 86-1.1.1.15.4 88-1.1.1.16.1.1 89-1.1.1.16.1.2 90-1.1.1.16.2.1 91-1.1.1.16.2.2 93-1.1.1.17 94-1.1.1.18.1.1 95-1.1.1.18.1.2 97-1.1.1.18.3.1 98-1.1.1.18.3.2 99-1.1.1.18.3.3 100-1.1.1.18.4 102-1.1.1.19.1.1 103-1.1.1.19.1.2 104-1.1.1.19.1.3 105-1.1.1.19.2 106-1.1.1.19.3.2 107-1.1.1.19.3.3 108-1.1.1.19.3.4 109-1.1.1.19.3.1.1 110-1.1.1.19.3.1.2 112-1.1.1.20 113-1.1.1.21.1 115-1.1.1.21.3 116-1.1.1.21.4.1 117-1.1.1.21.4.2 118-1.1.1.21.4.3 119-1.1.1.21.5 121-1.1.1.22.1 122-1.1.1.22.2.1 123-1.1.1.22.2.2 124-1.1.1.22.2.3 125-1.1.1.22.3 126-1.1.1.22.4.2 127-1.1.1.22.4.3 128-1.1.1.22.4.4 130-1.1.1.22.4.1.1.1 131-1.1.1.22.4.1.1.2.1 132-1.1.1.22.4.1.1.2.2 133-1.1.1.22.4.1.1.2.3 134-1.1.1.22.4.1.1.3 135-1.1.1.22.4.1.2 136-1.1.1.22.4.1.3.1 137-1.1.1.22.4.1.3.2 138-1.1.1.22.4.1.3.3.1 139-1.1.1.22.4.1.3.3.2 140-1.1.1.22.4.1.3.3.3.1 141-1.1.1.22.4.1.3.3.3.2 142-1.1.1.22.4.1.3.3.3.3 143-1.1.1.22.4.1.3.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.1,12,13)
                  :H (v7 / label
                         :P (v28 / label)
                         :A (v29 / label)
                         :D (v30 / label~e.2)
                         :A (v31 / label
                                 :R (v71 / label~e.3)
                                 :E (v72 / label~e.4)
                                 :C (v73 / label~e.5)))
                  :H (v8 / label
                         :A (v32 / label
                                 :C (v74 / label
                                         :R (v117 / label~e.14)
                                         :E (v118 / label~e.15)
                                         :C (v119 / label~e.16))
                                 :C (v75 / label
                                         :E (v120 / label~e.18)
                                         :C (v121 / label~e.19))
                                 :C (v76 / label
                                         :E (v122 / label~e.21)
                                         :C (v123 / label~e.22))
                                 :N (v77 / label~e.24)
                                 :C (v78 / label
                                         :E (v124 / label
                                                  :E (v135 / label
                                                           :R (v147 / label~e.36)
                                                           :A (v148 / label~e.37)
                                                           :A (v149 / label
                                                                    :E (v159 / label~e.38)
                                                                    :C (v160 / label~e.39))
                                                           :D (v150 / label~e.40)
                                                           :D (v151 / label~e.41)
                                                           :P (v152 / label~e.42)
                                                           :A (v139 / label~e.34))
                                                  :R (v136 / label~e.31)
                                                  :E (v137 / label~e.32)
                                                  :E (v138 / label~e.33)
                                                  :C v139)
                                         :R (v125 / label~e.25)
                                         :E (v126 / label~e.26)
                                         :C (v127 / label~e.27))))
                  :H (v9 / label
                         :A (v33 / label
                                 :E (v79 / label~e.44)
                                 :E (v80 / label~e.45)
                                 :C (v54 / label~e.46))
                         :A (v34 / label~e.48)
                         :P (v35 / label~e.49))
                  :H (v10 / label
                          :A (v36 / label~e.51)
                          :P (v37 / label~e.52,53)
                          :D (v38 / label~e.54)
                          :A (v39 / label
                                  :E (v81 / label
                                          :R (v128 / label~e.57)
                                          :C (v129 / label~e.58))
                                  :R (v82 / label~e.55)
                                  :C (v83 / label~e.56)))
                  :H (v11 / label
                          :A (v40 / label~e.60)
                          :S (v41 / label~e.62))
                  :H (v12 / label
                          :D (v42 / label~e.64)
                          :S (v43 / label~e.65)
                          :A v40)
                  :L (v13 / label~e.67)
                  :H (v14 / label
                          :D (v44 / label~e.68)
                          :D (v45 / label~e.69)
                          :S (v46 / label~e.70)
                          :A v40)
                  :H (v15 / label
                          :S (v47 / label~e.72)
                          :A v40)
                  :L (v16 / label~e.73)
                  :H (v17 / label
                          :D (v48 / label~e.74)
                          :S (v49 / label~e.75)
                          :A v40)
                  :L (v18 / label~e.76)
                  :H (v19 / label
                          :S (v50 / label
                                  :E (v84 / label~e.77)
                                  :C (v85 / label~e.78))
                          :A v40)
                  :H (v20 / label
                          :A (v51 / label
                                  :E (v86 / label~e.80)
                                  :C (v87 / label~e.81))
                          :A (v52 / label
                                  :R (v88 / label~e.83)
                                  :E (v89 / label~e.84)
                                  :C (v90 / label~e.85))
                          :P (v53 / label~e.86)
                          :A v54)
                  :H (v21 / label
                          :A (v55 / label
                                  :E (v91 / label~e.88)
                                  :C (v92 / label~e.89))
                          :P (v56 / label
                                  :R (v93 / label~e.90)
                                  :C (v94 / label~e.91)))
                  :L (v22 / label~e.93)
                  :H (v23 / label
                          :A (v57 / label
                                  :E (v95 / label~e.94)
                                  :C (v96 / label~e.95))
                          :D (v58 / label
                                  :R (v97 / label~e.97)
                                  :E (v98 / label~e.98)
                                  :C (v99 / label~e.99))
                          :P (v59 / label~e.100)
                          :A v54)
                  :H (v24 / label
                          :A (v60 / label
                                  :E (v100 / label~e.102)
                                  :E (v101 / label~e.103)
                                  :C (v102 / label~e.104))
                          :P (v61 / label~e.105)
                          :A (v62 / label
                                  :E (v103 / label
                                           :R (v130 / label~e.109)
                                           :C (v131 / label~e.110))
                                  :R (v104 / label~e.106)
                                  :E (v105 / label~e.107)
                                  :C (v106 / label~e.108)))
                  :L (v25 / label~e.112)
                  :H (v26 / label
                          :D (v63 / label~e.113)
                          :A (v64 / label~e.115)
                          :A (v65 / label
                                  :R (v107 / label~e.116)
                                  :E (v108 / label~e.117)
                                  :C (v109 / label~e.118))
                          :P (v66 / label~e.119))
                  :H (v27 / label
                          :D (v67 / label~e.121)
                          :A (v68 / label
                                  :R (v110 / label~e.122)
                                  :E (v111 / label~e.123)
                                  :C (v112 / label~e.124))
                          :P (v69 / label~e.125)
                          :A (v70 / label
                                  :E (v113 / label
                                           :H (v132 / label
                                                    :R (v140 / label~e.130)
                                                    :A (v141 / label
                                                             :R (v153 / label~e.131)
                                                             :E (v154 / label~e.132)
                                                             :C (v155 / label~e.133))
                                                    :P (v142 / label~e.134)
                                                    :A (v116 / label~e.128))
                                           :L (v133 / label~e.135)
                                           :H (v134 / label
                                                    :D (v143 / label~e.136)
                                                    :D (v144 / label~e.137)
                                                    :A (v145 / label
                                                             :R (v156 / label~e.138)
                                                             :C (v157 / label~e.139)
                                                             :E (v158 / label
                                                                      :R (v161 / label~e.140)
                                                                      :E (v162 / label~e.141)
                                                                      :C (v163 / label~e.142)))
                                                    :P (v146 / label~e.143)))
