# ::id 25677013
# ::tok » Nicht allein nach ihrer Größe « , erwiderte ich , » sondern auch nach ihrer Form , ihrem Wasser , ihrer Farbe , und nach ihrem Orient , d.h . dem schillernden farbenreichen Glanz , der sie dem Auge so reizend macht . Die schönsten Perlen werden Jungfernperlen genannt ; sie bilden sich vereinzelt im Fleisch der Molluske ; sie sind weiß , oft undurchsichtig , doch manchmal auch durchsichtig , opalfarbig und zumeist kugel- oder birn förmig . Die kugelrunden werden zu Arm bändern verwendet , die birnförmigen zu Gehängen , und die kostbarsten werden nach dem Stück verkauft . Die anderen Perlen hängen an der Schale der Auster , und außergewöhnlich werden sie nach dem Gewicht verkauft . Endlich zur geringsten Sorte gehören die Sand perlen , die nach dem Maß verkauft und ganz besonders zu Stickereien auf kirchlichem Schmuck gebraucht werden . «
# ::alignments 1-1.1.5.1.2 2-1.1.5.1.3 3-1.1.5.1.4.1 4-1.1.5.1.4.2 5-1.1.5.1.4.3 8-1.1.6 9-1.1.7 12-1.1.5.2 13-1.1.5.2 14-1.1.5.3.3.1.1 15-1.1.5.3.3.1.2 16-1.1.5.3.3.1.3 18-1.1.5.3.3.2.1 19-1.1.5.3.3.2.2 21-1.1.5.3.3.3.1 22-1.1.5.3.3.3.2 24-1.1.5.3.3.4 25-1.1.5.3.3.5.1 26-1.1.5.3.3.5.2 27-1.1.5.3.3.5.3 31-1.1.5.3.3.5.5.1 32-1.1.5.3.3.5.5.2 33-1.1.5.3.3.5.5.3 34-1.1.5.3.3.5.5.4 36-1.1.5.3.3.5.5.5.2 37-1.1.5.3.3.5.5.5.3 38-1.1.5.3.3.5.5.5.4.1 39-1.1.5.3.3.5.5.5.4.2 40-1.1.5.3.3.5.5.5.5 41-1.1.5.3.3.5.5.5.6 42-1.1.5.3.3.5.5.5.7 44-1.1.5.4.1.1 45-1.1.5.4.1.2 46-1.1.5.28.5 48-1.1.5.4.3 49-1.1.5.4.4 51-1.1.5.5.1 52-1.1.5.5.2 53-1.1.5.5.2 54-1.1.5.5.3 55-1.1.5.5.4.1 56-1.1.5.5.4.2 57-1.1.5.5.4.3.1 58-1.1.5.5.4.3.2 60-1.1.5.6.1 62-1.1.5.6.3 64-1.1.5.7.1 65-1.1.5.7.2 67-1.1.5.9 68-1.1.5.10.1 69-1.1.5.10.2 70-1.1.5.10.3 72-1.1.5.11.1 73-1.1.5.13 74-1.1.5.24.1 75-1.1.5.24.2 76-1.1.5.26 77-1.1.5.27.1.1 78-1.1.5.27.1.2 80-1.1.5.28.1.1 81-1.1.5.28.1.2 83-1.1.5.28.3.1 84-1.1.5.28.3.2 85-1.1.5.28.3.3 86-1.1.5.28.4 88-1.1.5.29.1.1 89-1.1.5.29.1.2 90-1.1.5.29.2.1 91-1.1.5.29.2.2 93-1.1.5.30 94-1.1.5.31.5.1 95-1.1.5.31.5.2 97-1.1.5.31.2.1 98-1.1.5.31.2.2 99-1.1.5.31.2.3 100-1.1.5.31.3 102-1.1.5.32.1.1 103-1.1.5.32.1.2 104-1.1.5.32.1.3 105-1.1.5.32.2 106-1.1.5.32.3.1 107-1.1.5.32.3.2 108-1.1.5.32.3.3 109-1.1.5.32.3.4.1 110-1.1.5.32.3.4.2 112-1.1.5.33 113-1.1.5.34.1 115-1.1.5.34.3 116-1.1.5.34.4.1 117-1.1.5.34.4.2 118-1.1.5.34.4.3 119-1.1.5.34.5 121-1.1.5.35.1 122-1.1.5.35.2.1 123-1.1.5.35.2.2 124-1.1.5.35.2.3 125-1.1.5.35.3 126-1.1.5.35.4.2 127-1.1.5.35.4.3 128-1.1.5.35.4.4 130-1.1.5.35.4.5.1.2 131-1.1.5.35.4.5.1.3.1 132-1.1.5.35.4.5.1.3.2 133-1.1.5.35.4.5.1.3.3 134-1.1.5.35.4.5.1.4 135-1.1.5.35.4.5.2 136-1.1.5.35.4.5.3.3 137-1.1.5.35.4.5.3.4 138-1.1.5.35.4.5.3.5.1 139-1.1.5.35.4.5.3.5.2 140-1.1.5.35.4.5.3.5.3.1 141-1.1.5.35.4.5.3.5.3.2 142-1.1.5.35.4.5.3.5.3.3 143-1.1.5.35.4.5.3.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v28 / label)
                         :D (v29 / label~e.1)
                         :D (v30 / label~e.2)
                         :A (v31 / label
                                 :R (v73 / label~e.3)
                                 :E (v74 / label~e.4)
                                 :C (v75 / label~e.5)))
                  :L (v7 / label~e.12,13)
                  :H (v8 / label
                         :A (v32 / label)
                         :P (v33 / label)
                         :A (v34 / label
                                 :C (v76 / label
                                         :R (v119 / label~e.14)
                                         :E (v120 / label~e.15)
                                         :C (v121 / label~e.16))
                                 :C (v77 / label
                                         :E (v122 / label~e.18)
                                         :C (v123 / label~e.19))
                                 :C (v78 / label
                                         :E (v124 / label~e.21)
                                         :C (v125 / label~e.22))
                                 :N (v79 / label~e.24)
                                 :C (v80 / label
                                         :R (v126 / label~e.25)
                                         :E (v127 / label~e.26)
                                         :C (v128 / label~e.27)
                                         :E (v129 / label
                                                  :R (v137 / label~e.31)
                                                  :E (v138 / label~e.32)
                                                  :E (v139 / label~e.33)
                                                  :C (v140 / label~e.34)
                                                  :E (v141 / label
                                                           :A v140
                                                           :R (v149 / label~e.36)
                                                           :A (v150 / label~e.37)
                                                           :A (v151 / label
                                                                    :E (v161 / label~e.38)
                                                                    :C (v162 / label~e.39))
                                                           :D (v152 / label~e.40)
                                                           :D (v153 / label~e.41)
                                                           :P (v154 / label~e.42))))))
                  :H (v9 / label
                         :A (v35 / label
                                 :E (v81 / label~e.44)
                                 :E (v82 / label~e.45)
                                 :C (v56 / label~e.46))
                         :A (v36 / label~e.48)
                         :P (v37 / label~e.49))
                  :H (v10 / label
                          :A (v38 / label~e.51)
                          :P (v39 / label~e.52,53)
                          :D (v40 / label~e.54)
                          :A (v41 / label
                                  :R (v83 / label~e.55)
                                  :C (v84 / label~e.56)
                                  :E (v85 / label
                                          :R (v130 / label~e.57)
                                          :C (v131 / label~e.58))))
                  :H (v11 / label
                          :A (v42 / label~e.60)
                          :S (v43 / label~e.62))
                  :H (v12 / label
                          :D (v44 / label~e.64)
                          :S (v45 / label~e.65)
                          :A v42)
                  :L (v13 / label~e.67)
                  :H (v14 / label
                          :D (v46 / label~e.68)
                          :D (v47 / label~e.69)
                          :S (v48 / label~e.70)
                          :A v42)
                  :H (v15 / label
                          :S (v49 / label~e.72)
                          :A v42)
                  :L (v16 / label~e.73)
                  :H (v17 / label
                          :D (v50 / label~e.74)
                          :S (v51 / label~e.75)
                          :A v42)
                  :L (v18 / label~e.76)
                  :H (v19 / label
                          :S (v52 / label
                                  :E (v86 / label~e.77)
                                  :C (v87 / label~e.78))
                          :A v42)
                  :H (v20 / label
                          :A (v53 / label
                                  :E (v88 / label~e.80)
                                  :C (v89 / label~e.81))
                          :A (v54 / label
                                  :R (v90 / label~e.83)
                                  :E (v91 / label~e.84)
                                  :C (v92 / label~e.85))
                          :P (v55 / label~e.86)
                          :A v56)
                  :H (v21 / label
                          :A (v57 / label
                                  :E (v93 / label~e.88)
                                  :C (v94 / label~e.89))
                          :P (v58 / label
                                  :R (v95 / label~e.90)
                                  :C (v96 / label~e.91)))
                  :L (v22 / label~e.93)
                  :H (v23 / label
                          :D (v59 / label
                                  :R (v97 / label~e.97)
                                  :E (v98 / label~e.98)
                                  :C (v99 / label~e.99))
                          :P (v60 / label~e.100)
                          :A v56
                          :A (v61 / label
                                  :E (v100 / label~e.94)
                                  :C (v101 / label~e.95)))
                  :H (v24 / label
                          :A (v62 / label
                                  :E (v102 / label~e.102)
                                  :E (v103 / label~e.103)
                                  :C (v104 / label~e.104))
                          :P (v63 / label~e.105)
                          :A (v64 / label
                                  :R (v105 / label~e.106)
                                  :E (v106 / label~e.107)
                                  :C (v107 / label~e.108)
                                  :E (v108 / label
                                           :R (v132 / label~e.109)
                                           :C (v133 / label~e.110))))
                  :L (v25 / label~e.112)
                  :H (v26 / label
                          :D (v65 / label~e.113)
                          :A (v66 / label~e.115)
                          :A (v67 / label
                                  :R (v109 / label~e.116)
                                  :E (v110 / label~e.117)
                                  :C (v111 / label~e.118))
                          :P (v68 / label~e.119))
                  :H (v27 / label
                          :D (v69 / label~e.121)
                          :A (v70 / label
                                  :R (v112 / label~e.122)
                                  :E (v113 / label~e.123)
                                  :C (v114 / label~e.124))
                          :P (v71 / label~e.125)
                          :A (v72 / label
                                  :E (v115 / label~e.126)
                                  :E (v116 / label~e.127)
                                  :C (v117 / label~e.128)
                                  :E (v118 / label
                                           :H (v134 / label
                                                    :A v117
                                                    :R (v142 / label~e.130)
                                                    :A (v143 / label
                                                             :R (v155 / label~e.131)
                                                             :E (v156 / label~e.132)
                                                             :C (v157 / label~e.133))
                                                    :P (v144 / label~e.134))
                                           :L (v135 / label~e.135)
                                           :H (v136 / label
                                                    :D (v145 / label~e.136)
                                                    :D (v146 / label~e.137)
                                                    :A (v147 / label
                                                             :R (v158 / label~e.138)
                                                             :C (v159 / label~e.139)
                                                             :E (v160 / label
