# ::id 25835018
# ::tok Ein wohlbekanntes Rauschen gab mir zu erkennen , dass die Behälter sich mit Wasser füllten .
# ::alignments 0-1.1.1.1.1 1-1.1.1.2 2-1.1.1.1.2 3-1.1.2 4-1.1.3 6-1.1.5 8-1.1.6.1 9-1.1.6.2.1 10-1.1.6.2.2 11-1.1.6.3 12-1.1.6.4.1 13-1.1.6.4.2 14-1.1.6.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v8 / label
                         :E (v14 / label~e.0)
                         :C (v15 / label~e.2))
                  :S (v9 / label~e.1))
           :D (v4 / label~e.3)
           :A (v5 / label~e.4)
           :P (v6 / label~e.6)
           :A (v7 / label
                  :R (v10 / label~e.8)
                  :A (v11 / label
                          :E (v16 / label~e.9)
                          :C (v17 / label~e.10))
                  :P (v12 / label~e.11,14)
                  :A (v13 / label
                          :R (v18 / label~e.12)
                          :C (v19 / label~e.13)))))
